zdd_id,thesis_number,magic_number,array_index,array_length,array_elements,array_signature_sorted,element_position,element_value
15,unknown_15,1,43,3,"[2,4,42]","[2,4,42]",0,2
15,unknown_15,1,43,3,"[2,4,42]","[2,4,42]",1,4
15,unknown_15,1,43,3,"[2,4,42]","[2,4,42]",2,42
15,unknown_15,1,44,4,"[2,4,42,43]","[2,4,42,43]",0,2
15,unknown_15,1,44,4,"[2,4,42,43]","[2,4,42,43]",1,4
15,unknown_15,1,44,4,"[2,4,42,43]","[2,4,42,43]",2,42
15,unknown_15,1,44,4,"[2,4,42,43]","[2,4,42,43]",3,43
15,unknown_15,1,45,3,"[2,4,43]","[2,4,43]",0,2
15,unknown_15,1,45,3,"[2,4,43]","[2,4,43]",1,4
15,unknown_15,1,45,3,"[2,4,43]","[2,4,43]",2,43
15,unknown_15,1,46,2,"[2,6]","[2,6]",0,2
15,unknown_15,1,46,2,"[2,6]","[2,6]",1,6
15,unknown_15,1,47,3,"[2,6,18]","[2,6,18]",0,2
15,unknown_15,1,47,3,"[2,6,18]","[2,6,18]",1,6
15,unknown_15,1,47,3,"[2,6,18]","[2,6,18]",2,18
15,unknown_15,1,48,4,"[2,6,18,41]","[2,6,18,41]",0,2
15,unknown_15,1,48,4,"[2,6,18,41]","[2,6,18,41]",1,6
15,unknown_15,1,48,4,"[2,6,18,41]","[2,6,18,41]",2,18
15,unknown_15,1,48,4,"[2,6,18,41]","[2,6,18,41]",3,41
15,unknown_15,1,49,5,"[2,6,18,41,42]","[2,6,18,41,42]",0,2
15,unknown_15,1,49,5,"[2,6,18,41,42]","[2,6,18,41,42]",1,6
15,unknown_15,1,49,5,"[2,6,18,41,42]","[2,6,18,41,42]",2,18
15,unknown_15,1,49,5,"[2,6,18,41,42]","[2,6,18,41,42]",3,41
15,unknown_15,1,49,5,"[2,6,18,41,42]","[2,6,18,41,42]",4,42
15,unknown_15,1,50,6,"[2,6,18,41,42,43]","[2,6,18,41,42,43]",0,2
15,unknown_15,1,50,6,"[2,6,18,41,42,43]","[2,6,18,41,42,43]",1,6
15,unknown_15,1,50,6,"[2,6,18,41,42,43]","[2,6,18,41,42,43]",2,18
15,unknown_15,1,50,6,"[2,6,18,41,42,43]","[2,6,18,41,42,43]",3,41
15,unknown_15,1,50,6,"[2,6,18,41,42,43]","[2,6,18,41,42,43]",4,42
15,unknown_15,1,50,6,"[2,6,18,41,42,43]","[2,6,18,41,42,43]",5,43
15,unknown_15,1,51,5,"[2,6,18,41,43]","[2,6,18,41,43]",0,2
15,unknown_15,1,51,5,"[2,6,18,41,43]","[2,6,18,41,43]",1,6
15,unknown_15,1,51,5,"[2,6,18,41,43]","[2,6,18,41,43]",2,18
15,unknown_15,1,51,5,"[2,6,18,41,43]","[2,6,18,41,43]",3,41
15,unknown_15,1,51,5,"[2,6,18,41,43]","[2,6,18,41,43]",4,43
15,unknown_15,1,52,4,"[2,6,18,42]","[2,6,18,42]",0,2
15,unknown_15,1,52,4,"[2,6,18,42]","[2,6,18,42]",1,6
15,unknown_15,1,52,4,"[2,6,18,42]","[2,6,18,42]",2,18
15,unknown_15,1,52,4,"[2,6,18,42]","[2,6,18,42]",3,42
15,unknown_15,1,53,5,"[2,6,18,42,43]","[2,6,18,42,43]",0,2
15,unknown_15,1,53,5,"[2,6,18,42,43]","[2,6,18,42,43]",1,6
15,unknown_15,1,53,5,"[2,6,18,42,43]","[2,6,18,42,43]",2,18
15,unknown_15,1,53,5,"[2,6,18,42,43]","[2,6,18,42,43]",3,42
15,unknown_15,1,53,5,"[2,6,18,42,43]","[2,6,18,42,43]",4,43
15,unknown_15,1,54,4,"[2,6,18,43]","[2,6,18,43]",0,2
15,unknown_15,1,54,4,"[2,6,18,43]","[2,6,18,43]",1,6
15,unknown_15,1,54,4,"[2,6,18,43]","[2,6,18,43]",2,18
15,unknown_15,1,54,4,"[2,6,18,43]","[2,6,18,43]",3,43
15,unknown_15,1,55,3,"[2,6,41]","[2,6,41]",0,2
15,unknown_15,1,55,3,"[2,6,41]","[2,6,41]",1,6
15,unknown_15,1,55,3,"[2,6,41]","[2,6,41]",2,41
15,unknown_15,1,56,4,"[2,6,41,42]","[2,6,41,42]",0,2
15,unknown_15,1,56,4,"[2,6,41,42]","[2,6,41,42]",1,6
15,unknown_15,1,56,4,"[2,6,41,42]","[2,6,41,42]",2,41
15,unknown_15,1,56,4,"[2,6,41,42]","[2,6,41,42]",3,42
15,unknown_15,1,57,5,"[2,6,41,42,43]","[2,6,41,42,43]",0,2
15,unknown_15,1,57,5,"[2,6,41,42,43]","[2,6,41,42,43]",1,6
15,unknown_15,1,57,5,"[2,6,41,42,43]","[2,6,41,42,43]",2,41
15,unknown_15,1,57,5,"[2,6,41,42,43]","[2,6,41,42,43]",3,42
15,unknown_15,1,57,5,"[2,6,41,42,43]","[2,6,41,42,43]",4,43
15,unknown_15,1,58,4,"[2,6,41,43]","[2,6,41,43]",0,2
15,unknown_15,1,58,4,"[2,6,41,43]","[2,6,41,43]",1,6
15,unknown_15,1,58,4,"[2,6,41,43]","[2,6,41,43]",2,41
15,unknown_15,1,58,4,"[2,6,41,43]","[2,6,41,43]",3,43
15,unknown_15,1,59,3,"[2,6,42]","[2,6,42]",0,2
15,unknown_15,1,59,3,"[2,6,42]","[2,6,42]",1,6
15,unknown_15,1,59,3,"[2,6,42]","[2,6,42]",2,42
15,unknown_15,1,60,4,"[2,6,42,43]","[2,6,42,43]",0,2
15,unknown_15,1,60,4,"[2,6,42,43]","[2,6,42,43]",1,6
15,unknown_15,1,60,4,"[2,6,42,43]","[2,6,42,43]",2,42
15,unknown_15,1,60,4,"[2,6,42,43]","[2,6,42,43]",3,43
15,unknown_15,1,61,3,"[2,6,43]","[2,6,43]",0,2
15,unknown_15,1,61,3,"[2,6,43]","[2,6,43]",1,6
15,unknown_15,1,61,3,"[2,6,43]","[2,6,43]",2,43
15,unknown_15,1,62,2,"[2,18]","[2,18]",0,2
15,unknown_15,1,62,2,"[2,18]","[2,18]",1,18
15,unknown_15,1,63,3,"[2,18,41]","[2,18,41]",0,2
15,unknown_15,1,63,3,"[2,18,41]","[2,18,41]",1,18
15,unknown_15,1,63,3,"[2,18,41]","[2,18,41]",2,41
15,unknown_15,1,64,4,"[2,18,41,42]","[2,18,41,42]",0,2
15,unknown_15,1,64,4,"[2,18,41,42]","[2,18,41,42]",1,18
15,unknown_15,1,64,4,"[2,18,41,42]","[2,18,41,42]",2,41
15,unknown_15,1,64,4,"[2,18,41,42]","[2,18,41,42]",3,42
15,unknown_15,1,65,5,"[2,18,41,42,43]","[2,18,41,42,43]",0,2
15,unknown_15,1,65,5,"[2,18,41,42,43]","[2,18,41,42,43]",1,18
15,unknown_15,1,65,5,"[2,18,41,42,43]","[2,18,41,42,43]",2,41
15,unknown_15,1,65,5,"[2,18,41,42,43]","[2,18,41,42,43]",3,42
15,unknown_15,1,65,5,"[2,18,41,42,43]","[2,18,41,42,43]",4,43
15,unknown_15,1,66,4,"[2,18,41,43]","[2,18,41,43]",0,2
15,unknown_15,1,66,4,"[2,18,41,43]","[2,18,41,43]",1,18
15,unknown_15,1,66,4,"[2,18,41,43]","[2,18,41,43]",2,41
15,unknown_15,1,66,4,"[2,18,41,43]","[2,18,41,43]",3,43
15,unknown_15,1,67,3,"[2,18,42]","[2,18,42]",0,2
15,unknown_15,1,67,3,"[2,18,42]","[2,18,42]",1,18
15,unknown_15,1,67,3,"[2,18,42]","[2,18,42]",2,42
15,unknown_15,1,68,4,"[2,18,42,43]","[2,18,42,43]",0,2
15,unknown_15,1,68,4,"[2,18,42,43]","[2,18,42,43]",1,18
15,unknown_15,1,68,4,"[2,18,42,43]","[2,18,42,43]",2,42
15,unknown_15,1,68,4,"[2,18,42,43]","[2,18,42,43]",3,43
15,unknown_15,1,69,3,"[2,18,43]","[2,18,43]",0,2
15,unknown_15,1,69,3,"[2,18,43]","[2,18,43]",1,18
15,unknown_15,1,69,3,"[2,18,43]","[2,18,43]",2,43
15,unknown_15,1,70,2,"[2,41]","[2,41]",0,2
15,unknown_15,1,70,2,"[2,41]","[2,41]",1,41
15,unknown_15,1,71,3,"[2,41,42]","[2,41,42]",0,2
15,unknown_15,1,71,3,"[2,41,42]","[2,41,42]",1,41
15,unknown_15,1,71,3,"[2,41,42]","[2,41,42]",2,42
15,unknown_15,1,72,4,"[2,41,42,43]","[2,41,42,43]",0,2
15,unknown_15,1,72,4,"[2,41,42,43]","[2,41,42,43]",1,41
15,unknown_15,1,72,4,"[2,41,42,43]","[2,41,42,43]",2,42
15,unknown_15,1,72,4,"[2,41,42,43]","[2,41,42,43]",3,43
15,unknown_15,1,73,3,"[2,41,43]","[2,41,43]",0,2
15,unknown_15,1,73,3,"[2,41,43]","[2,41,43]",1,41
15,unknown_15,1,73,3,"[2,41,43]","[2,41,43]",2,43
15,unknown_15,1,74,2,"[2,42]","[2,42]",0,2
15,unknown_15,1,74,2,"[2,42]","[2,42]",1,42
15,unknown_15,1,75,3,"[2,42,43]","[2,42,43]",0,2
15,unknown_15,1,75,3,"[2,42,43]","[2,42,43]",1,42
15,unknown_15,1,75,3,"[2,42,43]","[2,42,43]",2,43
15,unknown_15,1,76,2,"[2,43]","[2,43]",0,2
15,unknown_15,1,76,2,"[2,43]","[2,43]",1,43
16,unknown_16,1,0,1,[2],[2],0,2
16,unknown_16,1,1,1,[22],[22],0,22
16,unknown_16,1,2,3,"[1,22,44]","[1,22,44]",0,1
16,unknown_16,1,2,3,"[1,22,44]","[1,22,44]",1,22
16,unknown_16,1,2,3,"[1,22,44]","[1,22,44]",2,44
16,unknown_16,1,3,3,"[1,22,45]","[1,22,45]",0,1
16,unknown_16,1,3,3,"[1,22,45]","[1,22,45]",1,22
16,unknown_16,1,3,3,"[1,22,45]","[1,22,45]",2,45
16,unknown_16,1,4,2,"[1,45]","[1,45]",0,1
16,unknown_16,1,4,2,"[1,45]","[1,45]",1,45
16,unknown_16,1,5,1,[2],[2],0,2
16,unknown_16,1,6,2,"[2,22]","[2,22]",0,2
16,unknown_16,1,6,2,"[2,22]","[2,22]",1,22
16,unknown_16,1,7,3,"[2,22,44]","[2,22,44]",0,2
16,unknown_16,1,7,3,"[2,22,44]","[2,22,44]",1,22
16,unknown_16,1,7,3,"[2,22,44]","[2,22,44]",2,44
16,unknown_16,1,8,3,"[2,22,45]","[2,22,45]",0,2
16,unknown_16,1,8,3,"[2,22,45]","[2,22,45]",1,22
16,unknown_16,1,8,3,"[2,22,45]","[2,22,45]",2,45
16,unknown_16,1,9,2,"[2,45]","[2,45]",0,2
16,unknown_16,1,9,2,"[2,45]","[2,45]",1,45
17,unknown_17,5,0,1,[5],[5],0,5
17,unknown_17,5,1,7,"[14,35,7,1,5,7,14]","[1,5,7,7,14,14,35]",0,14
17,unknown_17,5,1,7,"[14,35,7,1,5,7,14]","[1,5,7,7,14,14,35]",1,35
17,unknown_17,5,1,7,"[14,35,7,1,5,7,14]","[1,5,7,7,14,14,35]",2,7
17,unknown_17,5,1,7,"[14,35,7,1,5,7,14]","[1,5,7,7,14,14,35]",3,1
17,unknown_17,5,1,7,"[14,35,7,1,5,7,14]","[1,5,7,7,14,14,35]",4,5
17,unknown_17,5,1,7,"[14,35,7,1,5,7,14]","[1,5,7,7,14,14,35]",5,7
17,unknown_17,5,1,7,"[14,35,7,1,5,7,14]","[1,5,7,7,14,14,35]",6,14
17,unknown_17,5,2,35,"[46,47,6,1,5,7,14,35,47,4,1,5,7,35,5,1,5,7,35,46,6,1,5,7,35,46,47,5,1,5,7,35,47,4,1]","[1,1,1,1,1,1,4,4,5,5,5,5,5,5,5,6,6,7,7,7,7,7,14,35,35,35,35,35,46,46,46,47,47,47,47]",0,46
17,unknown_17,5,2,35,"[46,47,6,1,5,7,14,35,47,4,1,5,7,35,5,1,5,7,35,46,6,1,5,7,35,46,47,5,1,5,7,35,47,4,1]","[1,1,1,1,1,1,4,4,5,5,5,5,5,5,5,6,6,7,7,7,7,7,14,35,35,35,35,35,46,46,46,47,47,47,47]",1,47
17,unknown_17,5,2,35,"[46,47,6,1,5,7,14,35,47,4,1,5,7,35,5,1,5,7,35,46,6,1,5,7,35,46,47,5,1,5,7,35,47,4,1]","[1,1,1,1,1,1,4,4,5,5,5,5,5,5,5,6,6,7,7,7,7,7,14,35,35,35,35,35,46,46,46,47,47,47,47]",2,6
17,unknown_17,5,2,35,"[46,47,6,1,5,7,14,35,47,4,1,5,7,35,5,1,5,7,35,46,6,1,5,7,35,46,47,5,1,5,7,35,47,4,1]","[1,1,1,1,1,1,4,4,5,5,5,5,5,5,5,6,6,7,7,7,7,7,14,35,35,35,35,35,46,46,46,47,47,47,47]",3,1
17,unknown_17,5,2,35,"[46,47,6,1,5,7,14,35,47,4,1,5,7,35,5,1,5,7,35,46,6,1,5,7,35,46,47,5,1,5,7,35,47,4,1]","[1,1,1,1,1,1,4,4,5,5,5,5,5,5,5,6,6,7,7,7,7,7,14,35,35,35,35,35,46,46,46,47,47,47,47]",4,5
17,unknown_17,5,2,35,"[46,47,6,1,5,7,14,35,47,4,1,5,7,35,5,1,5,7,35,46,6,1,5,7,35,46,47,5,1,5,7,35,47,4,1]","[1,1,1,1,1,1,4,4,5,5,5,5,5,5,5,6,6,7,7,7,7,7,14,35,35,35,35,35,46,46,46,47,47,47,47]",5,7
17,unknown_17,5,2,35,"[46,47,6,1,5,7,14,35,47,4,1,5,7,35,5,1,5,7,35,46,6,1,5,7,35,46,47,5,1,5,7,35,47,4,1]","[1,1,1,1,1,1,4,4,5,5,5,5,5,5,5,6,6,7,7,7,7,7,14,35,35,35,35,35,46,46,46,47,47,47,47]",6,14
17,unknown_17,5,2,35,"[46,47,6,1,5,7,14,35,47,4,1,5,7,35,5,1,5,7,35,46,6,1,5,7,35,46,47,5,1,5,7,35,47,4,1]","[1,1,1,1,1,1,4,4,5,5,5,5,5,5,5,6,6,7,7,7,7,7,14,35,35,35,35,35,46,46,46,47,47,47,47]",7,35
17,unknown_17,5,2,35,"[46,47,6,1,5,7,14,35,47,4,1,5,7,35,5,1,5,7,35,46,6,1,5,7,35,46,47,5,1,5,7,35,47,4,1]","[1,1,1,1,1,1,4,4,5,5,5,5,5,5,5,6,6,7,7,7,7,7,14,35,35,35,35,35,46,46,46,47,47,47,47]",8,47
17,unknown_17,5,2,35,"[46,47,6,1,5,7,14,35,47,4,1,5,7,35,5,1,5,7,35,46,6,1,5,7,35,46,47,5,1,5,7,35,47,4,1]","[1,1,1,1,1,1,4,4,5,5,5,5,5,5,5,6,6,7,7,7,7,7,14,35,35,35,35,35,46,46,46,47,47,47,47]",9,4
17,unknown_17,5,2,35,"[46,47,6,1,5,7,14,35,47,4,1,5,7,35,5,1,5,7,35,46,6,1,5,7,35,46,47,5,1,5,7,35,47,4,1]","[1,1,1,1,1,1,4,4,5,5,5,5,5,5,5,6,6,7,7,7,7,7,14,35,35,35,35,35,46,46,46,47,47,47,47]",10,1
17,unknown_17,5,2,35,"[46,47,6,1,5,7,14,35,47,4,1,5,7,35,5,1,5,7,35,46,6,1,5,7,35,46,47,5,1,5,7,35,47,4,1]","[1,1,1,1,1,1,4,4,5,5,5,5,5,5,5,6,6,7,7,7,7,7,14,35,35,35,35,35,46,46,46,47,47,47,47]",11,5
17,unknown_17,5,2,35,"[46,47,6,1,5,7,14,35,47,4,1,5,7,35,5,1,5,7,35,46,6,1,5,7,35,46,47,5,1,5,7,35,47,4,1]","[1,1,1,1,1,1,4,4,5,5,5,5,5,5,5,6,6,7,7,7,7,7,14,35,35,35,35,35,46,46,46,47,47,47,47]",12,7
17,unknown_17,5,2,35,"[46,47,6,1,5,7,14,35,47,4,1,5,7,35,5,1,5,7,35,46,6,1,5,7,35,46,47,5,1,5,7,35,47,4,1]","[1,1,1,1,1,1,4,4,5,5,5,5,5,5,5,6,6,7,7,7,7,7,14,35,35,35,35,35,46,46,46,47,47,47,47]",13,35
17,unknown_17,5,2,35,"[46,47,6,1,5,7,14,35,47,4,1,5,7,35,5,1,5,7,35,46,6,1,5,7,35,46,47,5,1,5,7,35,47,4,1]","[1,1,1,1,1,1,4,4,5,5,5,5,5,5,5,6,6,7,7,7,7,7,14,35,35,35,35,35,46,46,46,47,47,47,47]",14,5
17,unknown_17,5,2,35,"[46,47,6,1,5,7,14,35,47,4,1,5,7,35,5,1,5,7,35,46,6,1,5,7,35,46,47,5,1,5,7,35,47,4,1]","[1,1,1,1,1,1,4,4,5,5,5,5,5,5,5,6,6,7,7,7,7,7,14,35,35,35,35,35,46,46,46,47,47,47,47]",15,1
17,unknown_17,5,2,35,"[46,47,6,1,5,7,14,35,47,4,1,5,7,35,5,1,5,7,35,46,6,1,5,7,35,46,47,5,1,5,7,35,47,4,1]","[1,1,1,1,1,1,4,4,5,5,5,5,5,5,5,6,6,7,7,7,7,7,14,35,35,35,35,35,46,46,46,47,47,47,47]",16,5
17,unknown_17,5,2,35,"[46,47,6,1,5,7,14,35,47,4,1,5,7,35,5,1,5,7,35,46,6,1,5,7,35,46,47,5,1,5,7,35,47,4,1]","[1,1,1,1,1,1,4,4,5,5,5,5,5,5,5,6,6,7,7,7,7,7,14,35,35,35,35,35,46,46,46,47,47,47,47]",17,7
17,unknown_17,5,2,35,"[46,47,6,1,5,7,14,35,47,4,1,5,7,35,5,1,5,7,35,46,6,1,5,7,35,46,47,5,1,5,7,35,47,4,1]","[1,1,1,1,1,1,4,4,5,5,5,5,5,5,5,6,6,7,7,7,7,7,14,35,35,35,35,35,46,46,46,47,47,47,47]",18,35
17,unknown_17,5,2,35,"[46,47,6,1,5,7,14,35,47,4,1,5,7,35,5,1,5,7,35,46,6,1,5,7,35,46,47,5,1,5,7,35,47,4,1]","[1,1,1,1,1,1,4,4,5,5,5,5,5,5,5,6,6,7,7,7,7,7,14,35,35,35,35,35,46,46,46,47,47,47,47]",19,46
17,unknown_17,5,2,35,"[46,47,6,1,5,7,14,35,47,4,1,5,7,35,5,1,5,7,35,46,6,1,5,7,35,46,47,5,1,5,7,35,47,4,1]","[1,1,1,1,1,1,4,4,5,5,5,5,5,5,5,6,6,7,7,7,7,7,14,35,35,35,35,35,46,46,46,47,47,47,47]",20,6
17,unknown_17,5,2,35,"[46,47,6,1,5,7,14,35,47,4,1,5,7,35,5,1,5,7,35,46,6,1,5,7,35,46,47,5,1,5,7,35,47,4,1]","[1,1,1,1,1,1,4,4,5,5,5,5,5,5,5,6,6,7,7,7,7,7,14,35,35,35,35,35,46,46,46,47,47,47,47]",21,1
17,unknown_17,5,2,35,"[46,47,6,1,5,7,14,35,47,4,1,5,7,35,5,1,5,7,35,46,6,1,5,7,35,46,47,5,1,5,7,35,47,4,1]","[1,1,1,1,1,1,4,4,5,5,5,5,5,5,5,6,6,7,7,7,7,7,14,35,35,35,35,35,46,46,46,47,47,47,47]",22,5
17,unknown_17,5,2,35,"[46,47,6,1,5,7,14,35,47,4,1,5,7,35,5,1,5,7,35,46,6,1,5,7,35,46,47,5,1,5,7,35,47,4,1]","[1,1,1,1,1,1,4,4,5,5,5,5,5,5,5,6,6,7,7,7,7,7,14,35,35,35,35,35,46,46,46,47,47,47,47]",23,7
17,unknown_17,5,2,35,"[46,47,6,1,5,7,14,35,47,4,1,5,7,35,5,1,5,7,35,46,6,1,5,7,35,46,47,5,1,5,7,35,47,4,1]","[1,1,1,1,1,1,4,4,5,5,5,5,5,5,5,6,6,7,7,7,7,7,14,35,35,35,35,35,46,46,46,47,47,47,47]",24,35
17,unknown_17,5,2,35,"[46,47,6,1,5,7,14,35,47,4,1,5,7,35,5,1,5,7,35,46,6,1,5,7,35,46,47,5,1,5,7,35,47,4,1]","[1,1,1,1,1,1,4,4,5,5,5,5,5,5,5,6,6,7,7,7,7,7,14,35,35,35,35,35,46,46,46,47,47,47,47]",25,46
17,unknown_17,5,2,35,"[46,47,6,1,5,7,14,35,47,4,1,5,7,35,5,1,5,7,35,46,6,1,5,7,35,46,47,5,1,5,7,35,47,4,1]","[1,1,1,1,1,1,4,4,5,5,5,5,5,5,5,6,6,7,7,7,7,7,14,35,35,35,35,35,46,46,46,47,47,47,47]",26,47
17,unknown_17,5,2,35,"[46,47,6,1,5,7,14,35,47,4,1,5,7,35,5,1,5,7,35,46,6,1,5,7,35,46,47,5,1,5,7,35,47,4,1]","[1,1,1,1,1,1,4,4,5,5,5,5,5,5,5,6,6,7,7,7,7,7,14,35,35,35,35,35,46,46,46,47,47,47,47]",27,5
17,unknown_17,5,2,35,"[46,47,6,1,5,7,14,35,47,4,1,5,7,35,5,1,5,7,35,46,6,1,5,7,35,46,47,5,1,5,7,35,47,4,1]","[1,1,1,1,1,1,4,4,5,5,5,5,5,5,5,6,6,7,7,7,7,7,14,35,35,35,35,35,46,46,46,47,47,47,47]",28,1
17,unknown_17,5,2,35,"[46,47,6,1,5,7,14,35,47,4,1,5,7,35,5,1,5,7,35,46,6,1,5,7,35,46,47,5,1,5,7,35,47,4,1]","[1,1,1,1,1,1,4,4,5,5,5,5,5,5,5,6,6,7,7,7,7,7,14,35,35,35,35,35,46,46,46,47,47,47,47]",29,5
17,unknown_17,5,2,35,"[46,47,6,1,5,7,14,35,47,4,1,5,7,35,5,1,5,7,35,46,6,1,5,7,35,46,47,5,1,5,7,35,47,4,1]","[1,1,1,1,1,1,4,4,5,5,5,5,5,5,5,6,6,7,7,7,7,7,14,35,35,35,35,35,46,46,46,47,47,47,47]",30,7
17,unknown_17,5,2,35,"[46,47,6,1,5,7,14,35,47,4,1,5,7,35,5,1,5,7,35,46,6,1,5,7,35,46,47,5,1,5,7,35,47,4,1]","[1,1,1,1,1,1,4,4,5,5,5,5,5,5,5,6,6,7,7,7,7,7,14,35,35,35,35,35,46,46,46,47,47,47,47]",31,35
17,unknown_17,5,2,35,"[46,47,6,1,5,7,14,35,47,4,1,5,7,35,5,1,5,7,35,46,6,1,5,7,35,46,47,5,1,5,7,35,47,4,1]","[1,1,1,1,1,1,4,4,5,5,5,5,5,5,5,6,6,7,7,7,7,7,14,35,35,35,35,35,46,46,46,47,47,47,47]",32,47
17,unknown_17,5,2,35,"[46,47,6,1,5,7,14,35,47,4,1,5,7,35,5,1,5,7,35,46,6,1,5,7,35,46,47,5,1,5,7,35,47,4,1]","[1,1,1,1,1,1,4,4,5,5,5,5,5,5,5,6,6,7,7,7,7,7,14,35,35,35,35,35,46,46,46,47,47,47,47]",33,4
17,unknown_17,5,2,35,"[46,47,6,1,5,7,14,35,47,4,1,5,7,35,5,1,5,7,35,46,6,1,5,7,35,46,47,5,1,5,7,35,47,4,1]","[1,1,1,1,1,1,4,4,5,5,5,5,5,5,5,6,6,7,7,7,7,7,14,35,35,35,35,35,46,46,46,47,47,47,47]",34,1
17,unknown_17,5,3,5,"[14,35,6,1,5]","[1,5,6,14,35]",0,14
17,unknown_17,5,3,5,"[14,35,6,1,5]","[1,5,6,14,35]",1,35
17,unknown_17,5,3,5,"[14,35,6,1,5]","[1,5,6,14,35]",2,6
17,unknown_17,5,3,5,"[14,35,6,1,5]","[1,5,6,14,35]",3,1
17,unknown_17,5,3,5,"[14,35,6,1,5]","[1,5,6,14,35]",4,5
17,unknown_17,5,4,14,"[35,46,47,5,1,5,14,35,47,3,1,5,35,4]","[1,1,3,4,5,5,5,14,35,35,35,46,47,47]",0,35
17,unknown_17,5,4,14,"[35,46,47,5,1,5,14,35,47,3,1,5,35,4]","[1,1,3,4,5,5,5,14,35,35,35,46,47,47]",1,46
17,unknown_17,5,4,14,"[35,46,47,5,1,5,14,35,47,3,1,5,35,4]","[1,1,3,4,5,5,5,14,35,35,35,46,47,47]",2,47
17,unknown_17,5,4,14,"[35,46,47,5,1,5,14,35,47,3,1,5,35,4]","[1,1,3,4,5,5,5,14,35,35,35,46,47,47]",3,5
17,unknown_17,5,4,14,"[35,46,47,5,1,5,14,35,47,3,1,5,35,4]","[1,1,3,4,5,5,5,14,35,35,35,46,47,47]",4,1
17,unknown_17,5,4,14,"[35,46,47,5,1,5,14,35,47,3,1,5,35,4]","[1,1,3,4,5,5,5,14,35,35,35,46,47,47]",5,5
17,unknown_17,5,4,14,"[35,46,47,5,1,5,14,35,47,3,1,5,35,4]","[1,1,3,4,5,5,5,14,35,35,35,46,47,47]",6,14
17,unknown_17,5,4,14,"[35,46,47,5,1,5,14,35,47,3,1,5,35,4]","[1,1,3,4,5,5,5,14,35,35,35,46,47,47]",7,35
17,unknown_17,5,4,14,"[35,46,47,5,1,5,14,35,47,3,1,5,35,4]","[1,1,3,4,5,5,5,14,35,35,35,46,47,47]",8,47
17,unknown_17,5,4,14,"[35,46,47,5,1,5,14,35,47,3,1,5,35,4]","[1,1,3,4,5,5,5,14,35,35,35,46,47,47]",9,3
17,unknown_17,5,4,14,"[35,46,47,5,1,5,14,35,47,3,1,5,35,4]","[1,1,3,4,5,5,5,14,35,35,35,46,47,47]",10,1
17,unknown_17,5,4,14,"[35,46,47,5,1,5,14,35,47,3,1,5,35,4]","[1,1,3,4,5,5,5,14,35,35,35,46,47,47]",11,5
17,unknown_17,5,4,14,"[35,46,47,5,1,5,14,35,47,3,1,5,35,4]","[1,1,3,4,5,5,5,14,35,35,35,46,47,47]",12,35
17,unknown_17,5,4,14,"[35,46,47,5,1,5,14,35,47,3,1,5,35,4]","[1,1,3,4,5,5,5,14,35,35,35,46,47,47]",13,4
17,unknown_17,5,5,1,[5],[5],0,5
17,unknown_17,5,6,35,"[46,5,1,5,35,46,47,4,1,5,35,47,4,1,7,14,35,6,1,7,14,35,46,47,5,1,7,14,35,47,3,1,7,35,4]","[1,1,1,1,1,1,3,4,4,4,5,5,5,5,6,7,7,7,7,14,14,14,35,35,35,35,35,35,46,46,46,47,47,47,47]",0,46
17,unknown_17,5,6,35,"[46,5,1,5,35,46,47,4,1,5,35,47,4,1,7,14,35,6,1,7,14,35,46,47,5,1,7,14,35,47,3,1,7,35,4]","[1,1,1,1,1,1,3,4,4,4,5,5,5,5,6,7,7,7,7,14,14,14,35,35,35,35,35,35,46,46,46,47,47,47,47]",1,5
17,unknown_17,5,6,35,"[46,5,1,5,35,46,47,4,1,5,35,47,4,1,7,14,35,6,1,7,14,35,46,47,5,1,7,14,35,47,3,1,7,35,4]","[1,1,1,1,1,1,3,4,4,4,5,5,5,5,6,7,7,7,7,14,14,14,35,35,35,35,35,35,46,46,46,47,47,47,47]",2,1
17,unknown_17,5,6,35,"[46,5,1,5,35,46,47,4,1,5,35,47,4,1,7,14,35,6,1,7,14,35,46,47,5,1,7,14,35,47,3,1,7,35,4]","[1,1,1,1,1,1,3,4,4,4,5,5,5,5,6,7,7,7,7,14,14,14,35,35,35,35,35,35,46,46,46,47,47,47,47]",3,5
17,unknown_17,5,6,35,"[46,5,1,5,35,46,47,4,1,5,35,47,4,1,7,14,35,6,1,7,14,35,46,47,5,1,7,14,35,47,3,1,7,35,4]","[1,1,1,1,1,1,3,4,4,4,5,5,5,5,6,7,7,7,7,14,14,14,35,35,35,35,35,35,46,46,46,47,47,47,47]",4,35
17,unknown_17,5,6,35,"[46,5,1,5,35,46,47,4,1,5,35,47,4,1,7,14,35,6,1,7,14,35,46,47,5,1,7,14,35,47,3,1,7,35,4]","[1,1,1,1,1,1,3,4,4,4,5,5,5,5,6,7,7,7,7,14,14,14,35,35,35,35,35,35,46,46,46,47,47,47,47]",5,46
17,unknown_17,5,6,35,"[46,5,1,5,35,46,47,4,1,5,35,47,4,1,7,14,35,6,1,7,14,35,46,47,5,1,7,14,35,47,3,1,7,35,4]","[1,1,1,1,1,1,3,4,4,4,5,5,5,5,6,7,7,7,7,14,14,14,35,35,35,35,35,35,46,46,46,47,47,47,47]",6,47
