zdd_id,thesis_number,magic_number,array_index,array_length,array_elements,array_signature_sorted,element_position,element_value
12,unknown_12,0,106,4,"[2,33,34,36]","[2,33,34,36]",0,2
12,unknown_12,0,106,4,"[2,33,34,36]","[2,33,34,36]",1,33
12,unknown_12,0,106,4,"[2,33,34,36]","[2,33,34,36]",2,34
12,unknown_12,0,106,4,"[2,33,34,36]","[2,33,34,36]",3,36
12,unknown_12,0,107,5,"[2,33,34,36,37]","[2,33,34,36,37]",0,2
12,unknown_12,0,107,5,"[2,33,34,36,37]","[2,33,34,36,37]",1,33
12,unknown_12,0,107,5,"[2,33,34,36,37]","[2,33,34,36,37]",2,34
12,unknown_12,0,107,5,"[2,33,34,36,37]","[2,33,34,36,37]",3,36
12,unknown_12,0,107,5,"[2,33,34,36,37]","[2,33,34,36,37]",4,37
12,unknown_12,0,108,6,"[2,33,34,36,37,38]","[2,33,34,36,37,38]",0,2
12,unknown_12,0,108,6,"[2,33,34,36,37,38]","[2,33,34,36,37,38]",1,33
12,unknown_12,0,108,6,"[2,33,34,36,37,38]","[2,33,34,36,37,38]",2,34
12,unknown_12,0,108,6,"[2,33,34,36,37,38]","[2,33,34,36,37,38]",3,36
12,unknown_12,0,108,6,"[2,33,34,36,37,38]","[2,33,34,36,37,38]",4,37
12,unknown_12,0,108,6,"[2,33,34,36,37,38]","[2,33,34,36,37,38]",5,38
12,unknown_12,0,109,5,"[2,33,34,36,38]","[2,33,34,36,38]",0,2
12,unknown_12,0,109,5,"[2,33,34,36,38]","[2,33,34,36,38]",1,33
12,unknown_12,0,109,5,"[2,33,34,36,38]","[2,33,34,36,38]",2,34
12,unknown_12,0,109,5,"[2,33,34,36,38]","[2,33,34,36,38]",3,36
12,unknown_12,0,109,5,"[2,33,34,36,38]","[2,33,34,36,38]",4,38
12,unknown_12,0,110,4,"[2,33,34,37]","[2,33,34,37]",0,2
12,unknown_12,0,110,4,"[2,33,34,37]","[2,33,34,37]",1,33
12,unknown_12,0,110,4,"[2,33,34,37]","[2,33,34,37]",2,34
12,unknown_12,0,110,4,"[2,33,34,37]","[2,33,34,37]",3,37
12,unknown_12,0,111,5,"[2,33,34,37,38]","[2,33,34,37,38]",0,2
12,unknown_12,0,111,5,"[2,33,34,37,38]","[2,33,34,37,38]",1,33
12,unknown_12,0,111,5,"[2,33,34,37,38]","[2,33,34,37,38]",2,34
12,unknown_12,0,111,5,"[2,33,34,37,38]","[2,33,34,37,38]",3,37
12,unknown_12,0,111,5,"[2,33,34,37,38]","[2,33,34,37,38]",4,38
12,unknown_12,0,112,4,"[2,33,34,38]","[2,33,34,38]",0,2
12,unknown_12,0,112,4,"[2,33,34,38]","[2,33,34,38]",1,33
12,unknown_12,0,112,4,"[2,33,34,38]","[2,33,34,38]",2,34
12,unknown_12,0,112,4,"[2,33,34,38]","[2,33,34,38]",3,38
12,unknown_12,0,113,3,"[2,33,35]","[2,33,35]",0,2
12,unknown_12,0,113,3,"[2,33,35]","[2,33,35]",1,33
12,unknown_12,0,113,3,"[2,33,35]","[2,33,35]",2,35
12,unknown_12,0,114,4,"[2,33,35,36]","[2,33,35,36]",0,2
12,unknown_12,0,114,4,"[2,33,35,36]","[2,33,35,36]",1,33
12,unknown_12,0,114,4,"[2,33,35,36]","[2,33,35,36]",2,35
12,unknown_12,0,114,4,"[2,33,35,36]","[2,33,35,36]",3,36
12,unknown_12,0,115,5,"[2,33,35,36,37]","[2,33,35,36,37]",0,2
12,unknown_12,0,115,5,"[2,33,35,36,37]","[2,33,35,36,37]",1,33
12,unknown_12,0,115,5,"[2,33,35,36,37]","[2,33,35,36,37]",2,35
12,unknown_12,0,115,5,"[2,33,35,36,37]","[2,33,35,36,37]",3,36
12,unknown_12,0,115,5,"[2,33,35,36,37]","[2,33,35,36,37]",4,37
12,unknown_12,0,116,6,"[2,33,35,36,37,38]","[2,33,35,36,37,38]",0,2
12,unknown_12,0,116,6,"[2,33,35,36,37,38]","[2,33,35,36,37,38]",1,33
12,unknown_12,0,116,6,"[2,33,35,36,37,38]","[2,33,35,36,37,38]",2,35
12,unknown_12,0,116,6,"[2,33,35,36,37,38]","[2,33,35,36,37,38]",3,36
12,unknown_12,0,116,6,"[2,33,35,36,37,38]","[2,33,35,36,37,38]",4,37
12,unknown_12,0,116,6,"[2,33,35,36,37,38]","[2,33,35,36,37,38]",5,38
12,unknown_12,0,117,5,"[2,33,35,36,38]","[2,33,35,36,38]",0,2
12,unknown_12,0,117,5,"[2,33,35,36,38]","[2,33,35,36,38]",1,33
12,unknown_12,0,117,5,"[2,33,35,36,38]","[2,33,35,36,38]",2,35
12,unknown_12,0,117,5,"[2,33,35,36,38]","[2,33,35,36,38]",3,36
12,unknown_12,0,117,5,"[2,33,35,36,38]","[2,33,35,36,38]",4,38
12,unknown_12,0,118,4,"[2,33,35,37]","[2,33,35,37]",0,2
12,unknown_12,0,118,4,"[2,33,35,37]","[2,33,35,37]",1,33
12,unknown_12,0,118,4,"[2,33,35,37]","[2,33,35,37]",2,35
12,unknown_12,0,118,4,"[2,33,35,37]","[2,33,35,37]",3,37
12,unknown_12,0,119,5,"[2,33,35,37,38]","[2,33,35,37,38]",0,2
12,unknown_12,0,119,5,"[2,33,35,37,38]","[2,33,35,37,38]",1,33
12,unknown_12,0,119,5,"[2,33,35,37,38]","[2,33,35,37,38]",2,35
12,unknown_12,0,119,5,"[2,33,35,37,38]","[2,33,35,37,38]",3,37
12,unknown_12,0,119,5,"[2,33,35,37,38]","[2,33,35,37,38]",4,38
12,unknown_12,0,120,4,"[2,33,35,38]","[2,33,35,38]",0,2
12,unknown_12,0,120,4,"[2,33,35,38]","[2,33,35,38]",1,33
12,unknown_12,0,120,4,"[2,33,35,38]","[2,33,35,38]",2,35
12,unknown_12,0,120,4,"[2,33,35,38]","[2,33,35,38]",3,38
12,unknown_12,0,121,3,"[2,33,36]","[2,33,36]",0,2
12,unknown_12,0,121,3,"[2,33,36]","[2,33,36]",1,33
12,unknown_12,0,121,3,"[2,33,36]","[2,33,36]",2,36
12,unknown_12,0,122,4,"[2,33,36,37]","[2,33,36,37]",0,2
12,unknown_12,0,122,4,"[2,33,36,37]","[2,33,36,37]",1,33
12,unknown_12,0,122,4,"[2,33,36,37]","[2,33,36,37]",2,36
12,unknown_12,0,122,4,"[2,33,36,37]","[2,33,36,37]",3,37
12,unknown_12,0,123,5,"[2,33,36,37,38]","[2,33,36,37,38]",0,2
12,unknown_12,0,123,5,"[2,33,36,37,38]","[2,33,36,37,38]",1,33
12,unknown_12,0,123,5,"[2,33,36,37,38]","[2,33,36,37,38]",2,36
12,unknown_12,0,123,5,"[2,33,36,37,38]","[2,33,36,37,38]",3,37
12,unknown_12,0,123,5,"[2,33,36,37,38]","[2,33,36,37,38]",4,38
12,unknown_12,0,124,4,"[2,33,36,38]","[2,33,36,38]",0,2
12,unknown_12,0,124,4,"[2,33,36,38]","[2,33,36,38]",1,33
12,unknown_12,0,124,4,"[2,33,36,38]","[2,33,36,38]",2,36
12,unknown_12,0,124,4,"[2,33,36,38]","[2,33,36,38]",3,38
12,unknown_12,0,125,3,"[2,33,37]","[2,33,37]",0,2
12,unknown_12,0,125,3,"[2,33,37]","[2,33,37]",1,33
12,unknown_12,0,125,3,"[2,33,37]","[2,33,37]",2,37
12,unknown_12,0,126,4,"[2,33,37,38]","[2,33,37,38]",0,2
12,unknown_12,0,126,4,"[2,33,37,38]","[2,33,37,38]",1,33
12,unknown_12,0,126,4,"[2,33,37,38]","[2,33,37,38]",2,37
12,unknown_12,0,126,4,"[2,33,37,38]","[2,33,37,38]",3,38
12,unknown_12,0,127,3,"[2,33,38]","[2,33,38]",0,2
12,unknown_12,0,127,3,"[2,33,38]","[2,33,38]",1,33
12,unknown_12,0,127,3,"[2,33,38]","[2,33,38]",2,38
12,unknown_12,0,128,2,"[2,34]","[2,34]",0,2
12,unknown_12,0,128,2,"[2,34]","[2,34]",1,34
12,unknown_12,0,129,3,"[2,34,35]","[2,34,35]",0,2
12,unknown_12,0,129,3,"[2,34,35]","[2,34,35]",1,34
12,unknown_12,0,129,3,"[2,34,35]","[2,34,35]",2,35
12,unknown_12,0,130,4,"[2,34,35,36]","[2,34,35,36]",0,2
12,unknown_12,0,130,4,"[2,34,35,36]","[2,34,35,36]",1,34
12,unknown_12,0,130,4,"[2,34,35,36]","[2,34,35,36]",2,35
12,unknown_12,0,130,4,"[2,34,35,36]","[2,34,35,36]",3,36
12,unknown_12,0,131,5,"[2,34,35,36,37]","[2,34,35,36,37]",0,2
12,unknown_12,0,131,5,"[2,34,35,36,37]","[2,34,35,36,37]",1,34
12,unknown_12,0,131,5,"[2,34,35,36,37]","[2,34,35,36,37]",2,35
12,unknown_12,0,131,5,"[2,34,35,36,37]","[2,34,35,36,37]",3,36
12,unknown_12,0,131,5,"[2,34,35,36,37]","[2,34,35,36,37]",4,37
12,unknown_12,0,132,6,"[2,34,35,36,37,38]","[2,34,35,36,37,38]",0,2
12,unknown_12,0,132,6,"[2,34,35,36,37,38]","[2,34,35,36,37,38]",1,34
12,unknown_12,0,132,6,"[2,34,35,36,37,38]","[2,34,35,36,37,38]",2,35
12,unknown_12,0,132,6,"[2,34,35,36,37,38]","[2,34,35,36,37,38]",3,36
12,unknown_12,0,132,6,"[2,34,35,36,37,38]","[2,34,35,36,37,38]",4,37
12,unknown_12,0,132,6,"[2,34,35,36,37,38]","[2,34,35,36,37,38]",5,38
12,unknown_12,0,133,5,"[2,34,35,36,38]","[2,34,35,36,38]",0,2
12,unknown_12,0,133,5,"[2,34,35,36,38]","[2,34,35,36,38]",1,34
12,unknown_12,0,133,5,"[2,34,35,36,38]","[2,34,35,36,38]",2,35
12,unknown_12,0,133,5,"[2,34,35,36,38]","[2,34,35,36,38]",3,36
12,unknown_12,0,133,5,"[2,34,35,36,38]","[2,34,35,36,38]",4,38
12,unknown_12,0,134,4,"[2,34,35,37]","[2,34,35,37]",0,2
12,unknown_12,0,134,4,"[2,34,35,37]","[2,34,35,37]",1,34
12,unknown_12,0,134,4,"[2,34,35,37]","[2,34,35,37]",2,35
12,unknown_12,0,134,4,"[2,34,35,37]","[2,34,35,37]",3,37
12,unknown_12,0,135,5,"[2,34,35,37,38]","[2,34,35,37,38]",0,2
12,unknown_12,0,135,5,"[2,34,35,37,38]","[2,34,35,37,38]",1,34
12,unknown_12,0,135,5,"[2,34,35,37,38]","[2,34,35,37,38]",2,35
12,unknown_12,0,135,5,"[2,34,35,37,38]","[2,34,35,37,38]",3,37
12,unknown_12,0,135,5,"[2,34,35,37,38]","[2,34,35,37,38]",4,38
12,unknown_12,0,136,4,"[2,34,35,38]","[2,34,35,38]",0,2
12,unknown_12,0,136,4,"[2,34,35,38]","[2,34,35,38]",1,34
12,unknown_12,0,136,4,"[2,34,35,38]","[2,34,35,38]",2,35
12,unknown_12,0,136,4,"[2,34,35,38]","[2,34,35,38]",3,38
12,unknown_12,0,137,3,"[2,34,36]","[2,34,36]",0,2
12,unknown_12,0,137,3,"[2,34,36]","[2,34,36]",1,34
12,unknown_12,0,137,3,"[2,34,36]","[2,34,36]",2,36
12,unknown_12,0,138,4,"[2,34,36,37]","[2,34,36,37]",0,2
12,unknown_12,0,138,4,"[2,34,36,37]","[2,34,36,37]",1,34
12,unknown_12,0,138,4,"[2,34,36,37]","[2,34,36,37]",2,36
12,unknown_12,0,138,4,"[2,34,36,37]","[2,34,36,37]",3,37
12,unknown_12,0,139,5,"[2,34,36,37,38]","[2,34,36,37,38]",0,2
12,unknown_12,0,139,5,"[2,34,36,37,38]","[2,34,36,37,38]",1,34
12,unknown_12,0,139,5,"[2,34,36,37,38]","[2,34,36,37,38]",2,36
12,unknown_12,0,139,5,"[2,34,36,37,38]","[2,34,36,37,38]",3,37
12,unknown_12,0,139,5,"[2,34,36,37,38]","[2,34,36,37,38]",4,38
12,unknown_12,0,140,4,"[2,34,36,38]","[2,34,36,38]",0,2
12,unknown_12,0,140,4,"[2,34,36,38]","[2,34,36,38]",1,34
12,unknown_12,0,140,4,"[2,34,36,38]","[2,34,36,38]",2,36
12,unknown_12,0,140,4,"[2,34,36,38]","[2,34,36,38]",3,38
12,unknown_12,0,141,3,"[2,34,37]","[2,34,37]",0,2
12,unknown_12,0,141,3,"[2,34,37]","[2,34,37]",1,34
12,unknown_12,0,141,3,"[2,34,37]","[2,34,37]",2,37
12,unknown_12,0,142,4,"[2,34,37,38]","[2,34,37,38]",0,2
12,unknown_12,0,142,4,"[2,34,37,38]","[2,34,37,38]",1,34
12,unknown_12,0,142,4,"[2,34,37,38]","[2,34,37,38]",2,37
12,unknown_12,0,142,4,"[2,34,37,38]","[2,34,37,38]",3,38
12,unknown_12,0,143,3,"[2,34,38]","[2,34,38]",0,2
12,unknown_12,0,143,3,"[2,34,38]","[2,34,38]",1,34
12,unknown_12,0,143,3,"[2,34,38]","[2,34,38]",2,38
12,unknown_12,0,144,2,"[2,35]","[2,35]",0,2
12,unknown_12,0,144,2,"[2,35]","[2,35]",1,35
12,unknown_12,0,145,3,"[2,35,36]","[2,35,36]",0,2
12,unknown_12,0,145,3,"[2,35,36]","[2,35,36]",1,35
12,unknown_12,0,145,3,"[2,35,36]","[2,35,36]",2,36
12,unknown_12,0,146,4,"[2,35,36,37]","[2,35,36,37]",0,2
12,unknown_12,0,146,4,"[2,35,36,37]","[2,35,36,37]",1,35
12,unknown_12,0,146,4,"[2,35,36,37]","[2,35,36,37]",2,36
12,unknown_12,0,146,4,"[2,35,36,37]","[2,35,36,37]",3,37
12,unknown_12,0,147,5,"[2,35,36,37,38]","[2,35,36,37,38]",0,2
12,unknown_12,0,147,5,"[2,35,36,37,38]","[2,35,36,37,38]",1,35
12,unknown_12,0,147,5,"[2,35,36,37,38]","[2,35,36,37,38]",2,36
12,unknown_12,0,147,5,"[2,35,36,37,38]","[2,35,36,37,38]",3,37
12,unknown_12,0,147,5,"[2,35,36,37,38]","[2,35,36,37,38]",4,38
12,unknown_12,0,148,4,"[2,35,36,38]","[2,35,36,38]",0,2
12,unknown_12,0,148,4,"[2,35,36,38]","[2,35,36,38]",1,35
12,unknown_12,0,148,4,"[2,35,36,38]","[2,35,36,38]",2,36
12,unknown_12,0,148,4,"[2,35,36,38]","[2,35,36,38]",3,38
12,unknown_12,0,149,3,"[2,35,37]","[2,35,37]",0,2
12,unknown_12,0,149,3,"[2,35,37]","[2,35,37]",1,35
12,unknown_12,0,149,3,"[2,35,37]","[2,35,37]",2,37
12,unknown_12,0,150,4,"[2,35,37,38]","[2,35,37,38]",0,2
12,unknown_12,0,150,4,"[2,35,37,38]","[2,35,37,38]",1,35
12,unknown_12,0,150,4,"[2,35,37,38]","[2,35,37,38]",2,37
12,unknown_12,0,150,4,"[2,35,37,38]","[2,35,37,38]",3,38
12,unknown_12,0,151,3,"[2,35,38]","[2,35,38]",0,2
12,unknown_12,0,151,3,"[2,35,38]","[2,35,38]",1,35
12,unknown_12,0,151,3,"[2,35,38]","[2,35,38]",2,38
12,unknown_12,0,152,2,"[2,36]","[2,36]",0,2
12,unknown_12,0,152,2,"[2,36]","[2,36]",1,36
12,unknown_12,0,153,3,"[2,36,37]","[2,36,37]",0,2
12,unknown_12,0,153,3,"[2,36,37]","[2,36,37]",1,36
12,unknown_12,0,153,3,"[2,36,37]","[2,36,37]",2,37
12,unknown_12,0,154,4,"[2,36,37,38]","[2,36,37,38]",0,2
12,unknown_12,0,154,4,"[2,36,37,38]","[2,36,37,38]",1,36
12,unknown_12,0,154,4,"[2,36,37,38]","[2,36,37,38]",2,37
12,unknown_12,0,154,4,"[2,36,37,38]","[2,36,37,38]",3,38
12,unknown_12,0,155,3,"[2,36,38]","[2,36,38]",0,2
12,unknown_12,0,155,3,"[2,36,38]","[2,36,38]",1,36
12,unknown_12,0,155,3,"[2,36,38]","[2,36,38]",2,38
12,unknown_12,0,156,2,"[2,37]","[2,37]",0,2
12,unknown_12,0,156,2,"[2,37]","[2,37]",1,37
12,unknown_12,0,157,3,"[2,37,38]","[2,37,38]",0,2
12,unknown_12,0,157,3,"[2,37,38]","[2,37,38]",1,37
12,unknown_12,0,157,3,"[2,37,38]","[2,37,38]",2,38
12,unknown_12,0,158,2,"[2,38]","[2,38]",0,2
12,unknown_12,0,158,2,"[2,38]","[2,38]",1,38
13,unknown_13,0,0,6,"[1,5,7,8,9,38]","[1,5,7,8,9,38]",0,1
13,unknown_13,0,0,6,"[1,5,7,8,9,38]","[1,5,7,8,9,38]",1,5
13,unknown_13,0,0,6,"[1,5,7,8,9,38]","[1,5,7,8,9,38]",2,7
13,unknown_13,0,0,6,"[1,5,7,8,9,38]","[1,5,7,8,9,38]",3,8
13,unknown_13,0,0,6,"[1,5,7,8,9,38]","[1,5,7,8,9,38]",4,9
13,unknown_13,0,0,6,"[1,5,7,8,9,38]","[1,5,7,8,9,38]",5,38
13,unknown_13,0,1,5,"[1,5,7,8,38]","[1,5,7,8,38]",0,1
13,unknown_13,0,1,5,"[1,5,7,8,38]","[1,5,7,8,38]",1,5
13,unknown_13,0,1,5,"[1,5,7,8,38]","[1,5,7,8,38]",2,7
13,unknown_13,0,1,5,"[1,5,7,8,38]","[1,5,7,8,38]",3,8
13,unknown_13,0,1,5,"[1,5,7,8,38]","[1,5,7,8,38]",4,38
13,unknown_13,0,2,5,"[1,5,7,9,38]","[1,5,7,9,38]",0,1
13,unknown_13,0,2,5,"[1,5,7,9,38]","[1,5,7,9,38]",1,5
13,unknown_13,0,2,5,"[1,5,7,9,38]","[1,5,7,9,38]",2,7
13,unknown_13,0,2,5,"[1,5,7,9,38]","[1,5,7,9,38]",3,9
13,unknown_13,0,2,5,"[1,5,7,9,38]","[1,5,7,9,38]",4,38
13,unknown_13,0,3,4,"[1,5,7,38]","[1,5,7,38]",0,1
13,unknown_13,0,3,4,"[1,5,7,38]","[1,5,7,38]",1,5
13,unknown_13,0,3,4,"[1,5,7,38]","[1,5,7,38]",2,7
13,unknown_13,0,3,4,"[1,5,7,38]","[1,5,7,38]",3,38
13,unknown_13,0,4,2,"[1,7]","[1,7]",0,1
13,unknown_13,0,4,2,"[1,7]","[1,7]",1,7
13,unknown_13,0,5,3,"[1,7,8]","[1,7,8]",0,1
13,unknown_13,0,5,3,"[1,7,8]","[1,7,8]",1,7
13,unknown_13,0,5,3,"[1,7,8]","[1,7,8]",2,8
13,unknown_13,0,6,4,"[1,7,8,9]","[1,7,8,9]",0,1
13,unknown_13,0,6,4,"[1,7,8,9]","[1,7,8,9]",1,7
13,unknown_13,0,6,4,"[1,7,8,9]","[1,7,8,9]",2,8
13,unknown_13,0,6,4,"[1,7,8,9]","[1,7,8,9]",3,9
13,unknown_13,0,7,5,"[1,7,8,9,38]","[1,7,8,9,38]",0,1
13,unknown_13,0,7,5,"[1,7,8,9,38]","[1,7,8,9,38]",1,7
13,unknown_13,0,7,5,"[1,7,8,9,38]","[1,7,8,9,38]",2,8
13,unknown_13,0,7,5,"[1,7,8,9,38]","[1,7,8,9,38]",3,9
13,unknown_13,0,7,5,"[1,7,8,9,38]","[1,7,8,9,38]",4,38
13,unknown_13,0,8,4,"[1,7,8,38]","[1,7,8,38]",0,1
13,unknown_13,0,8,4,"[1,7,8,38]","[1,7,8,38]",1,7
13,unknown_13,0,8,4,"[1,7,8,38]","[1,7,8,38]",2,8
13,unknown_13,0,8,4,"[1,7,8,38]","[1,7,8,38]",3,38
13,unknown_13,0,9,3,"[1,7,9]","[1,7,9]",0,1
13,unknown_13,0,9,3,"[1,7,9]","[1,7,9]",1,7
13,unknown_13,0,9,3,"[1,7,9]","[1,7,9]",2,9
13,unknown_13,0,10,4,"[1,7,9,38]","[1,7,9,38]",0,1
13,unknown_13,0,10,4,"[1,7,9,38]","[1,7,9,38]",1,7
13,unknown_13,0,10,4,"[1,7,9,38]","[1,7,9,38]",2,9
13,unknown_13,0,10,4,"[1,7,9,38]","[1,7,9,38]",3,38
13,unknown_13,0,11,3,"[1,7,38]","[1,7,38]",0,1
13,unknown_13,0,11,3,"[1,7,38]","[1,7,38]",1,7
13,unknown_13,0,11,3,"[1,7,38]","[1,7,38]",2,38
13,unknown_13,0,12,1,[2],[2],0,2
13,unknown_13,0,13,5,"[2,5,8,9,38]","[2,5,8,9,38]",0,2
13,unknown_13,0,13,5,"[2,5,8,9,38]","[2,5,8,9,38]",1,5
13,unknown_13,0,13,5,"[2,5,8,9,38]","[2,5,8,9,38]",2,8
13,unknown_13,0,13,5,"[2,5,8,9,38]","[2,5,8,9,38]",3,9
13,unknown_13,0,13,5,"[2,5,8,9,38]","[2,5,8,9,38]",4,38
13,unknown_13,0,14,2,"[2,8]","[2,8]",0,2
13,unknown_13,0,14,2,"[2,8]","[2,8]",1,8
13,unknown_13,0,15,3,"[2,8,9]","[2,8,9]",0,2
13,unknown_13,0,15,3,"[2,8,9]","[2,8,9]",1,8
13,unknown_13,0,15,3,"[2,8,9]","[2,8,9]",2,9
13,unknown_13,0,16,4,"[2,8,9,38]","[2,8,9,38]",0,2
13,unknown_13,0,16,4,"[2,8,9,38]","[2,8,9,38]",1,8
13,unknown_13,0,16,4,"[2,8,9,38]","[2,8,9,38]",2,9
13,unknown_13,0,16,4,"[2,8,9,38]","[2,8,9,38]",3,38
13,unknown_13,0,17,3,"[2,8,38]","[2,8,38]",0,2
13,unknown_13,0,17,3,"[2,8,38]","[2,8,38]",1,8
13,unknown_13,0,17,3,"[2,8,38]","[2,8,38]",2,38
13,unknown_13,0,18,2,"[2,9]","[2,9]",0,2
13,unknown_13,0,18,2,"[2,9]","[2,9]",1,9
13,unknown_13,0,19,3,"[2,9,38]","[2,9,38]",0,2
13,unknown_13,0,19,3,"[2,9,38]","[2,9,38]",1,9
13,unknown_13,0,19,3,"[2,9,38]","[2,9,38]",2,38
13,unknown_13,0,20,2,"[2,38]","[2,38]",0,2
13,unknown_13,0,20,2,"[2,38]","[2,38]",1,38
14,unknown_14,0,0,1,[1],[1],0,1
14,unknown_14,0,1,4,"[1,5,18,40]","[1,5,18,40]",0,1
14,unknown_14,0,1,4,"[1,5,18,40]","[1,5,18,40]",1,5
14,unknown_14,0,1,4,"[1,5,18,40]","[1,5,18,40]",2,18
14,unknown_14,0,1,4,"[1,5,18,40]","[1,5,18,40]",3,40
14,unknown_14,0,2,3,"[1,5,40]","[1,5,40]",0,1
14,unknown_14,0,2,3,"[1,5,40]","[1,5,40]",1,5
14,unknown_14,0,2,3,"[1,5,40]","[1,5,40]",2,40
14,unknown_14,0,3,2,"[1,18]","[1,18]",0,1
14,unknown_14,0,3,2,"[1,18]","[1,18]",1,18
14,unknown_14,0,4,3,"[1,18,40]","[1,18,40]",0,1
14,unknown_14,0,4,3,"[1,18,40]","[1,18,40]",1,18
14,unknown_14,0,4,3,"[1,18,40]","[1,18,40]",2,40
14,unknown_14,0,5,2,"[1,39]","[1,39]",0,1
14,unknown_14,0,5,2,"[1,39]","[1,39]",1,39
14,unknown_14,0,6,2,"[1,40]","[1,40]",0,1
14,unknown_14,0,6,2,"[1,40]","[1,40]",1,40
14,unknown_14,0,7,1,[2],[2],0,2
14,unknown_14,0,8,4,"[2,5,18,40]","[2,5,18,40]",0,2
14,unknown_14,0,8,4,"[2,5,18,40]","[2,5,18,40]",1,5
14,unknown_14,0,8,4,"[2,5,18,40]","[2,5,18,40]",2,18
14,unknown_14,0,8,4,"[2,5,18,40]","[2,5,18,40]",3,40
14,unknown_14,0,9,3,"[2,5,40]","[2,5,40]",0,2
14,unknown_14,0,9,3,"[2,5,40]","[2,5,40]",1,5
14,unknown_14,0,9,3,"[2,5,40]","[2,5,40]",2,40
14,unknown_14,0,10,2,"[2,18]","[2,18]",0,2
14,unknown_14,0,10,2,"[2,18]","[2,18]",1,18
14,unknown_14,0,11,3,"[2,18,40]","[2,18,40]",0,2
14,unknown_14,0,11,3,"[2,18,40]","[2,18,40]",1,18
14,unknown_14,0,11,3,"[2,18,40]","[2,18,40]",2,40
14,unknown_14,0,12,2,"[2,39]","[2,39]",0,2
14,unknown_14,0,12,2,"[2,39]","[2,39]",1,39
14,unknown_14,0,13,2,"[2,40]","[2,40]",0,2
14,unknown_14,0,13,2,"[2,40]","[2,40]",1,40
15,unknown_15,0,0,1,[1],[1],0,1
15,unknown_15,0,1,2,"[1,4]","[1,4]",0,1
15,unknown_15,0,1,2,"[1,4]","[1,4]",1,4
15,unknown_15,0,2,3,"[1,4,18]","[1,4,18]",0,1
15,unknown_15,0,2,3,"[1,4,18]","[1,4,18]",1,4
15,unknown_15,0,2,3,"[1,4,18]","[1,4,18]",2,18
15,unknown_15,0,3,5,"[1,4,18,41,43]","[1,4,18,41,43]",0,1
15,unknown_15,0,3,5,"[1,4,18,41,43]","[1,4,18,41,43]",1,4
15,unknown_15,0,3,5,"[1,4,18,41,43]","[1,4,18,41,43]",2,18
15,unknown_15,0,3,5,"[1,4,18,41,43]","[1,4,18,41,43]",3,41
15,unknown_15,0,3,5,"[1,4,18,41,43]","[1,4,18,41,43]",4,43
15,unknown_15,0,4,4,"[1,4,18,42]","[1,4,18,42]",0,1
15,unknown_15,0,4,4,"[1,4,18,42]","[1,4,18,42]",1,4
15,unknown_15,0,4,4,"[1,4,18,42]","[1,4,18,42]",2,18
15,unknown_15,0,4,4,"[1,4,18,42]","[1,4,18,42]",3,42
15,unknown_15,0,5,5,"[1,4,18,42,43]","[1,4,18,42,43]",0,1
15,unknown_15,0,5,5,"[1,4,18,42,43]","[1,4,18,42,43]",1,4
15,unknown_15,0,5,5,"[1,4,18,42,43]","[1,4,18,42,43]",2,18
15,unknown_15,0,5,5,"[1,4,18,42,43]","[1,4,18,42,43]",3,42
15,unknown_15,0,5,5,"[1,4,18,42,43]","[1,4,18,42,43]",4,43
15,unknown_15,0,6,4,"[1,4,18,43]","[1,4,18,43]",0,1
15,unknown_15,0,6,4,"[1,4,18,43]","[1,4,18,43]",1,4
15,unknown_15,0,6,4,"[1,4,18,43]","[1,4,18,43]",2,18
15,unknown_15,0,6,4,"[1,4,18,43]","[1,4,18,43]",3,43
15,unknown_15,0,7,3,"[1,4,42]","[1,4,42]",0,1
15,unknown_15,0,7,3,"[1,4,42]","[1,4,42]",1,4
15,unknown_15,0,7,3,"[1,4,42]","[1,4,42]",2,42
15,unknown_15,0,8,4,"[1,4,42,43]","[1,4,42,43]",0,1
15,unknown_15,0,8,4,"[1,4,42,43]","[1,4,42,43]",1,4
15,unknown_15,0,8,4,"[1,4,42,43]","[1,4,42,43]",2,42
15,unknown_15,0,8,4,"[1,4,42,43]","[1,4,42,43]",3,43
15,unknown_15,0,9,3,"[1,4,43]","[1,4,43]",0,1
15,unknown_15,0,9,3,"[1,4,43]","[1,4,43]",1,4
15,unknown_15,0,9,3,"[1,4,43]","[1,4,43]",2,43
15,unknown_15,0,10,2,"[1,6]","[1,6]",0,1
15,unknown_15,0,10,2,"[1,6]","[1,6]",1,6
15,unknown_15,0,11,3,"[1,6,18]","[1,6,18]",0,1
15,unknown_15,0,11,3,"[1,6,18]","[1,6,18]",1,6
15,unknown_15,0,11,3,"[1,6,18]","[1,6,18]",2,18
15,unknown_15,0,12,6,"[1,6,18,41,42,43]","[1,6,18,41,42,43]",0,1
15,unknown_15,0,12,6,"[1,6,18,41,42,43]","[1,6,18,41,42,43]",1,6
15,unknown_15,0,12,6,"[1,6,18,41,42,43]","[1,6,18,41,42,43]",2,18
15,unknown_15,0,12,6,"[1,6,18,41,42,43]","[1,6,18,41,42,43]",3,41
15,unknown_15,0,12,6,"[1,6,18,41,42,43]","[1,6,18,41,42,43]",4,42
15,unknown_15,0,12,6,"[1,6,18,41,42,43]","[1,6,18,41,42,43]",5,43
15,unknown_15,0,13,5,"[1,6,18,41,43]","[1,6,18,41,43]",0,1
