zdd_id,thesis_number,magic_number,array_index,array_length,array_elements,array_signature_sorted,element_position,element_value
6,2025237,1,8,13,"[19,20,5,1,8,9,13,20,4,1,8,9,20]","[1,1,4,5,8,8,9,9,13,19,20,20,20]",2,5
6,2025237,1,8,13,"[19,20,5,1,8,9,13,20,4,1,8,9,20]","[1,1,4,5,8,8,9,9,13,19,20,20,20]",3,1
6,2025237,1,8,13,"[19,20,5,1,8,9,13,20,4,1,8,9,20]","[1,1,4,5,8,8,9,9,13,19,20,20,20]",4,8
6,2025237,1,8,13,"[19,20,5,1,8,9,13,20,4,1,8,9,20]","[1,1,4,5,8,8,9,9,13,19,20,20,20]",5,9
6,2025237,1,8,13,"[19,20,5,1,8,9,13,20,4,1,8,9,20]","[1,1,4,5,8,8,9,9,13,19,20,20,20]",6,13
6,2025237,1,8,13,"[19,20,5,1,8,9,13,20,4,1,8,9,20]","[1,1,4,5,8,8,9,9,13,19,20,20,20]",7,20
6,2025237,1,8,13,"[19,20,5,1,8,9,13,20,4,1,8,9,20]","[1,1,4,5,8,8,9,9,13,19,20,20,20]",8,4
6,2025237,1,8,13,"[19,20,5,1,8,9,13,20,4,1,8,9,20]","[1,1,4,5,8,8,9,9,13,19,20,20,20]",9,1
6,2025237,1,8,13,"[19,20,5,1,8,9,13,20,4,1,8,9,20]","[1,1,4,5,8,8,9,9,13,19,20,20,20]",10,8
6,2025237,1,8,13,"[19,20,5,1,8,9,13,20,4,1,8,9,20]","[1,1,4,5,8,8,9,9,13,19,20,20,20]",11,9
6,2025237,1,8,13,"[19,20,5,1,8,9,13,20,4,1,8,9,20]","[1,1,4,5,8,8,9,9,13,19,20,20,20]",12,20
6,2025237,1,9,2,"[1,9]","[1,9]",0,1
6,2025237,1,9,2,"[1,9]","[1,9]",1,9
6,2025237,1,10,3,"[1,9,13]","[1,9,13]",0,1
6,2025237,1,10,3,"[1,9,13]","[1,9,13]",1,9
6,2025237,1,10,3,"[1,9,13]","[1,9,13]",2,13
6,2025237,1,11,5,"[1,9,13,19,20]","[1,9,13,19,20]",0,1
6,2025237,1,11,5,"[1,9,13,19,20]","[1,9,13,19,20]",1,9
6,2025237,1,11,5,"[1,9,13,19,20]","[1,9,13,19,20]",2,13
6,2025237,1,11,5,"[1,9,13,19,20]","[1,9,13,19,20]",3,19
6,2025237,1,11,5,"[1,9,13,19,20]","[1,9,13,19,20]",4,20
6,2025237,1,12,4,"[1,9,13,20]","[1,9,13,20]",0,1
6,2025237,1,12,4,"[1,9,13,20]","[1,9,13,20]",1,9
6,2025237,1,12,4,"[1,9,13,20]","[1,9,13,20]",2,13
6,2025237,1,12,4,"[1,9,13,20]","[1,9,13,20]",3,20
6,2025237,1,13,3,"[1,9,20]","[1,9,20]",0,1
6,2025237,1,13,3,"[1,9,20]","[1,9,20]",1,9
6,2025237,1,13,3,"[1,9,20]","[1,9,20]",2,20
6,2025237,1,14,2,"[1,13]","[1,13]",0,1
6,2025237,1,14,2,"[1,13]","[1,13]",1,13
6,2025237,1,15,4,"[1,13,19,20]","[1,13,19,20]",0,1
6,2025237,1,15,4,"[1,13,19,20]","[1,13,19,20]",1,13
6,2025237,1,15,4,"[1,13,19,20]","[1,13,19,20]",2,19
6,2025237,1,15,4,"[1,13,19,20]","[1,13,19,20]",3,20
6,2025237,1,16,3,"[1,13,20]","[1,13,20]",0,1
6,2025237,1,16,3,"[1,13,20]","[1,13,20]",1,13
6,2025237,1,16,3,"[1,13,20]","[1,13,20]",2,20
6,2025237,1,17,2,"[1,20]","[1,20]",0,1
6,2025237,1,17,2,"[1,20]","[1,20]",1,20
6,2025237,1,18,1,[2],[2],0,2
6,2025237,1,19,4,"[2,5,8,9]","[2,5,8,9]",0,2
6,2025237,1,19,4,"[2,5,8,9]","[2,5,8,9]",1,5
6,2025237,1,19,4,"[2,5,8,9]","[2,5,8,9]",2,8
6,2025237,1,19,4,"[2,5,8,9]","[2,5,8,9]",3,9
6,2025237,1,20,5,"[2,5,8,9,13]","[2,5,8,9,13]",0,2
6,2025237,1,20,5,"[2,5,8,9,13]","[2,5,8,9,13]",1,5
6,2025237,1,20,5,"[2,5,8,9,13]","[2,5,8,9,13]",2,8
6,2025237,1,20,5,"[2,5,8,9,13]","[2,5,8,9,13]",3,9
6,2025237,1,20,5,"[2,5,8,9,13]","[2,5,8,9,13]",4,13
6,2025237,1,21,7,"[2,5,8,9,13,19,20]","[2,5,8,9,13,19,20]",0,2
6,2025237,1,21,7,"[2,5,8,9,13,19,20]","[2,5,8,9,13,19,20]",1,5
6,2025237,1,21,7,"[2,5,8,9,13,19,20]","[2,5,8,9,13,19,20]",2,8
6,2025237,1,21,7,"[2,5,8,9,13,19,20]","[2,5,8,9,13,19,20]",3,9
6,2025237,1,21,7,"[2,5,8,9,13,19,20]","[2,5,8,9,13,19,20]",4,13
6,2025237,1,21,7,"[2,5,8,9,13,19,20]","[2,5,8,9,13,19,20]",5,19
6,2025237,1,21,7,"[2,5,8,9,13,19,20]","[2,5,8,9,13,19,20]",6,20
6,2025237,1,22,6,"[2,5,8,9,13,20]","[2,5,8,9,13,20]",0,2
6,2025237,1,22,6,"[2,5,8,9,13,20]","[2,5,8,9,13,20]",1,5
6,2025237,1,22,6,"[2,5,8,9,13,20]","[2,5,8,9,13,20]",2,8
6,2025237,1,22,6,"[2,5,8,9,13,20]","[2,5,8,9,13,20]",3,9
6,2025237,1,22,6,"[2,5,8,9,13,20]","[2,5,8,9,13,20]",4,13
6,2025237,1,22,6,"[2,5,8,9,13,20]","[2,5,8,9,13,20]",5,20
6,2025237,1,23,5,"[2,5,8,9,20]","[2,5,8,9,20]",0,2
6,2025237,1,23,5,"[2,5,8,9,20]","[2,5,8,9,20]",1,5
6,2025237,1,23,5,"[2,5,8,9,20]","[2,5,8,9,20]",2,8
6,2025237,1,23,5,"[2,5,8,9,20]","[2,5,8,9,20]",3,9
6,2025237,1,23,5,"[2,5,8,9,20]","[2,5,8,9,20]",4,20
6,2025237,1,24,3,"[2,8,9]","[2,8,9]",0,2
6,2025237,1,24,3,"[2,8,9]","[2,8,9]",1,8
6,2025237,1,24,3,"[2,8,9]","[2,8,9]",2,9
6,2025237,1,25,4,"[2,8,9,13]","[2,8,9,13]",0,2
6,2025237,1,25,4,"[2,8,9,13]","[2,8,9,13]",1,8
6,2025237,1,25,4,"[2,8,9,13]","[2,8,9,13]",2,9
6,2025237,1,25,4,"[2,8,9,13]","[2,8,9,13]",3,13
6,2025237,1,26,6,"[2,8,9,13,19,20]","[2,8,9,13,19,20]",0,2
6,2025237,1,26,6,"[2,8,9,13,19,20]","[2,8,9,13,19,20]",1,8
6,2025237,1,26,6,"[2,8,9,13,19,20]","[2,8,9,13,19,20]",2,9
6,2025237,1,26,6,"[2,8,9,13,19,20]","[2,8,9,13,19,20]",3,13
6,2025237,1,26,6,"[2,8,9,13,19,20]","[2,8,9,13,19,20]",4,19
6,2025237,1,26,6,"[2,8,9,13,19,20]","[2,8,9,13,19,20]",5,20
6,2025237,1,27,5,"[2,8,9,13,20]","[2,8,9,13,20]",0,2
6,2025237,1,27,5,"[2,8,9,13,20]","[2,8,9,13,20]",1,8
6,2025237,1,27,5,"[2,8,9,13,20]","[2,8,9,13,20]",2,9
6,2025237,1,27,5,"[2,8,9,13,20]","[2,8,9,13,20]",3,13
6,2025237,1,27,5,"[2,8,9,13,20]","[2,8,9,13,20]",4,20
6,2025237,1,28,4,"[2,8,9,20]","[2,8,9,20]",0,2
6,2025237,1,28,4,"[2,8,9,20]","[2,8,9,20]",1,8
6,2025237,1,28,4,"[2,8,9,20]","[2,8,9,20]",2,9
6,2025237,1,28,4,"[2,8,9,20]","[2,8,9,20]",3,20
6,2025237,1,29,2,"[2,9]","[2,9]",0,2
6,2025237,1,29,2,"[2,9]","[2,9]",1,9
6,2025237,1,30,3,"[2,9,13]","[2,9,13]",0,2
6,2025237,1,30,3,"[2,9,13]","[2,9,13]",1,9
6,2025237,1,30,3,"[2,9,13]","[2,9,13]",2,13
6,2025237,1,31,5,"[2,9,13,19,20]","[2,9,13,19,20]",0,2
6,2025237,1,31,5,"[2,9,13,19,20]","[2,9,13,19,20]",1,9
6,2025237,1,31,5,"[2,9,13,19,20]","[2,9,13,19,20]",2,13
6,2025237,1,31,5,"[2,9,13,19,20]","[2,9,13,19,20]",3,19
6,2025237,1,31,5,"[2,9,13,19,20]","[2,9,13,19,20]",4,20
6,2025237,1,32,4,"[2,9,13,20]","[2,9,13,20]",0,2
6,2025237,1,32,4,"[2,9,13,20]","[2,9,13,20]",1,9
6,2025237,1,32,4,"[2,9,13,20]","[2,9,13,20]",2,13
6,2025237,1,32,4,"[2,9,13,20]","[2,9,13,20]",3,20
6,2025237,1,33,3,"[2,9,20]","[2,9,20]",0,2
6,2025237,1,33,3,"[2,9,20]","[2,9,20]",1,9
6,2025237,1,33,3,"[2,9,20]","[2,9,20]",2,20
6,2025237,1,34,2,"[2,13]","[2,13]",0,2
6,2025237,1,34,2,"[2,13]","[2,13]",1,13
6,2025237,1,35,4,"[2,13,19,20]","[2,13,19,20]",0,2
6,2025237,1,35,4,"[2,13,19,20]","[2,13,19,20]",1,13
6,2025237,1,35,4,"[2,13,19,20]","[2,13,19,20]",2,19
6,2025237,1,35,4,"[2,13,19,20]","[2,13,19,20]",3,20
6,2025237,1,36,3,"[2,13,20]","[2,13,20]",0,2
6,2025237,1,36,3,"[2,13,20]","[2,13,20]",1,13
6,2025237,1,36,3,"[2,13,20]","[2,13,20]",2,20
6,2025237,1,37,2,"[2,20]","[2,20]",0,2
6,2025237,1,37,2,"[2,20]","[2,20]",1,20
7,2025433,1,0,1,[3],[3],0,3
7,2025433,1,1,1,[4],[4],0,4
7,2025433,1,2,7,"[4,1,4,7,8,5,1]","[1,1,4,4,5,7,8]",0,4
7,2025433,1,2,7,"[4,1,4,7,8,5,1]","[1,1,4,4,5,7,8]",1,1
7,2025433,1,2,7,"[4,1,4,7,8,5,1]","[1,1,4,4,5,7,8]",2,4
7,2025433,1,2,7,"[4,1,4,7,8,5,1]","[1,1,4,4,5,7,8]",3,7
7,2025433,1,2,7,"[4,1,4,7,8,5,1]","[1,1,4,4,5,7,8]",4,8
7,2025433,1,2,7,"[4,1,4,7,8,5,1]","[1,1,4,4,5,7,8]",5,5
7,2025433,1,2,7,"[4,1,4,7,8,5,1]","[1,1,4,4,5,7,8]",6,1
7,2025433,1,3,4,"[7,8,21,6]","[6,7,8,21]",0,7
7,2025433,1,3,4,"[7,8,21,6]","[6,7,8,21]",1,8
7,2025433,1,3,4,"[7,8,21,6]","[6,7,8,21]",2,21
7,2025433,1,3,4,"[7,8,21,6]","[6,7,8,21]",3,6
7,2025433,1,4,1,[4],[4],0,4
7,2025433,1,5,7,"[8,21,22,5,1,4,7]","[1,4,5,7,8,21,22]",0,8
7,2025433,1,5,7,"[8,21,22,5,1,4,7]","[1,4,5,7,8,21,22]",1,21
7,2025433,1,5,7,"[8,21,22,5,1,4,7]","[1,4,5,7,8,21,22]",2,22
7,2025433,1,5,7,"[8,21,22,5,1,4,7]","[1,4,5,7,8,21,22]",3,5
7,2025433,1,5,7,"[8,21,22,5,1,4,7]","[1,4,5,7,8,21,22]",4,1
7,2025433,1,5,7,"[8,21,22,5,1,4,7]","[1,4,5,7,8,21,22]",5,4
7,2025433,1,5,7,"[8,21,22,5,1,4,7]","[1,4,5,7,8,21,22]",6,7
7,2025433,1,6,8,"[22,4,1,4,7,21,2,1]","[1,1,2,4,4,7,21,22]",0,22
7,2025433,1,6,8,"[22,4,1,4,7,21,2,1]","[1,1,2,4,4,7,21,22]",1,4
7,2025433,1,6,8,"[22,4,1,4,7,21,2,1]","[1,1,2,4,4,7,21,22]",2,1
7,2025433,1,6,8,"[22,4,1,4,7,21,2,1]","[1,1,2,4,4,7,21,22]",3,4
7,2025433,1,6,8,"[22,4,1,4,7,21,2,1]","[1,1,2,4,4,7,21,22]",4,7
7,2025433,1,6,8,"[22,4,1,4,7,21,2,1]","[1,1,2,4,4,7,21,22]",5,21
7,2025433,1,6,8,"[22,4,1,4,7,21,2,1]","[1,1,2,4,4,7,21,22]",6,2
7,2025433,1,6,8,"[22,4,1,4,7,21,2,1]","[1,1,2,4,4,7,21,22]",7,1
7,2025433,1,7,7,"[3,1,7,8,4,1,7]","[1,1,3,4,7,7,8]",0,3
7,2025433,1,7,7,"[3,1,7,8,4,1,7]","[1,1,3,4,7,7,8]",1,1
7,2025433,1,7,7,"[3,1,7,8,4,1,7]","[1,1,3,4,7,7,8]",2,7
7,2025433,1,7,7,"[3,1,7,8,4,1,7]","[1,1,3,4,7,7,8]",3,8
7,2025433,1,7,7,"[3,1,7,8,4,1,7]","[1,1,3,4,7,7,8]",4,4
7,2025433,1,7,7,"[3,1,7,8,4,1,7]","[1,1,3,4,7,7,8]",5,1
7,2025433,1,7,7,"[3,1,7,8,4,1,7]","[1,1,3,4,7,7,8]",6,7
7,2025433,1,8,8,"[21,5,1,7,8,21,22,4]","[1,4,5,7,8,21,21,22]",0,21
7,2025433,1,8,8,"[21,5,1,7,8,21,22,4]","[1,4,5,7,8,21,21,22]",1,5
7,2025433,1,8,8,"[21,5,1,7,8,21,22,4]","[1,4,5,7,8,21,21,22]",2,1
7,2025433,1,8,8,"[21,5,1,7,8,21,22,4]","[1,4,5,7,8,21,21,22]",3,7
7,2025433,1,8,8,"[21,5,1,7,8,21,22,4]","[1,4,5,7,8,21,21,22]",4,8
7,2025433,1,8,8,"[21,5,1,7,8,21,22,4]","[1,4,5,7,8,21,21,22]",5,21
7,2025433,1,8,8,"[21,5,1,7,8,21,22,4]","[1,4,5,7,8,21,21,22]",6,22
7,2025433,1,8,8,"[21,5,1,7,8,21,22,4]","[1,4,5,7,8,21,21,22]",7,4
7,2025433,1,9,1,[7],[7],0,7
7,2025433,1,10,8,"[22,3,1,7,21,2,1,8]","[1,1,2,3,7,8,21,22]",0,22
7,2025433,1,10,8,"[22,3,1,7,21,2,1,8]","[1,1,2,3,7,8,21,22]",1,3
7,2025433,1,10,8,"[22,3,1,7,21,2,1,8]","[1,1,2,3,7,8,21,22]",2,1
7,2025433,1,10,8,"[22,3,1,7,21,2,1,8]","[1,1,2,3,7,8,21,22]",3,7
7,2025433,1,10,8,"[22,3,1,7,21,2,1,8]","[1,1,2,3,7,8,21,22]",4,21
7,2025433,1,10,8,"[22,3,1,7,21,2,1,8]","[1,1,2,3,7,8,21,22]",5,2
7,2025433,1,10,8,"[22,3,1,7,21,2,1,8]","[1,1,2,3,7,8,21,22]",6,1
7,2025433,1,10,8,"[22,3,1,7,21,2,1,8]","[1,1,2,3,7,8,21,22]",7,8
7,2025433,1,11,3,"[1,8,22]","[1,8,22]",0,1
7,2025433,1,11,3,"[1,8,22]","[1,8,22]",1,8
7,2025433,1,11,3,"[1,8,22]","[1,8,22]",2,22
7,2025433,1,12,1,[2],[2],0,2
7,2025433,1,13,2,"[2,4]","[2,4]",0,2
7,2025433,1,13,2,"[2,4]","[2,4]",1,4
7,2025433,1,14,3,"[2,4,7]","[2,4,7]",0,2
7,2025433,1,14,3,"[2,4,7]","[2,4,7]",1,4
7,2025433,1,14,3,"[2,4,7]","[2,4,7]",2,7
7,2025433,1,15,4,"[2,4,7,8]","[2,4,7,8]",0,2
7,2025433,1,15,4,"[2,4,7,8]","[2,4,7,8]",1,4
7,2025433,1,15,4,"[2,4,7,8]","[2,4,7,8]",2,7
7,2025433,1,15,4,"[2,4,7,8]","[2,4,7,8]",3,8
7,2025433,1,16,5,"[2,4,7,8,22]","[2,4,7,8,22]",0,2
7,2025433,1,16,5,"[2,4,7,8,22]","[2,4,7,8,22]",1,4
7,2025433,1,16,5,"[2,4,7,8,22]","[2,4,7,8,22]",2,7
7,2025433,1,16,5,"[2,4,7,8,22]","[2,4,7,8,22]",3,8
7,2025433,1,16,5,"[2,4,7,8,22]","[2,4,7,8,22]",4,22
7,2025433,1,17,3,"[2,4,8]","[2,4,8]",0,2
7,2025433,1,17,3,"[2,4,8]","[2,4,8]",1,4
7,2025433,1,17,3,"[2,4,8]","[2,4,8]",2,8
7,2025433,1,18,4,"[2,4,8,22]","[2,4,8,22]",0,2
7,2025433,1,18,4,"[2,4,8,22]","[2,4,8,22]",1,4
7,2025433,1,18,4,"[2,4,8,22]","[2,4,8,22]",2,8
7,2025433,1,18,4,"[2,4,8,22]","[2,4,8,22]",3,22
7,2025433,1,19,2,"[2,7]","[2,7]",0,2
7,2025433,1,19,2,"[2,7]","[2,7]",1,7
7,2025433,1,20,3,"[2,7,8]","[2,7,8]",0,2
7,2025433,1,20,3,"[2,7,8]","[2,7,8]",1,7
7,2025433,1,20,3,"[2,7,8]","[2,7,8]",2,8
7,2025433,1,21,4,"[2,7,8,22]","[2,7,8,22]",0,2
7,2025433,1,21,4,"[2,7,8,22]","[2,7,8,22]",1,7
7,2025433,1,21,4,"[2,7,8,22]","[2,7,8,22]",2,8
7,2025433,1,21,4,"[2,7,8,22]","[2,7,8,22]",3,22
7,2025433,1,22,2,"[2,8]","[2,8]",0,2
7,2025433,1,22,2,"[2,8]","[2,8]",1,8
7,2025433,1,23,3,"[2,8,22]","[2,8,22]",0,2
7,2025433,1,23,3,"[2,8,22]","[2,8,22]",1,8
7,2025433,1,23,3,"[2,8,22]","[2,8,22]",2,22
8,2029251,1,0,1,[2],[2],0,2
8,2029251,1,1,1,[18],[18],0,18
8,2029251,1,2,3,"[1,18,19]","[1,18,19]",0,1
8,2029251,1,2,3,"[1,18,19]","[1,18,19]",1,18
8,2029251,1,2,3,"[1,18,19]","[1,18,19]",2,19
8,2029251,1,3,4,"[1,18,19,23]","[1,18,19,23]",0,1
8,2029251,1,3,4,"[1,18,19,23]","[1,18,19,23]",1,18
8,2029251,1,3,4,"[1,18,19,23]","[1,18,19,23]",2,19
8,2029251,1,3,4,"[1,18,19,23]","[1,18,19,23]",3,23
8,2029251,1,4,3,"[1,18,23]","[1,18,23]",0,1
8,2029251,1,4,3,"[1,18,23]","[1,18,23]",1,18
8,2029251,1,4,3,"[1,18,23]","[1,18,23]",2,23
8,2029251,1,5,2,"[1,23]","[1,23]",0,1
8,2029251,1,5,2,"[1,23]","[1,23]",1,23
8,2029251,1,6,1,[2],[2],0,2
8,2029251,1,7,2,"[2,18]","[2,18]",0,2
8,2029251,1,7,2,"[2,18]","[2,18]",1,18
8,2029251,1,8,3,"[2,18,19]","[2,18,19]",0,2
8,2029251,1,8,3,"[2,18,19]","[2,18,19]",1,18
8,2029251,1,8,3,"[2,18,19]","[2,18,19]",2,19
8,2029251,1,9,5,"[2,18,19,20,23]","[2,18,19,20,23]",0,2
8,2029251,1,9,5,"[2,18,19,20,23]","[2,18,19,20,23]",1,18
8,2029251,1,9,5,"[2,18,19,20,23]","[2,18,19,20,23]",2,19
8,2029251,1,9,5,"[2,18,19,20,23]","[2,18,19,20,23]",3,20
8,2029251,1,9,5,"[2,18,19,20,23]","[2,18,19,20,23]",4,23
8,2029251,1,10,4,"[2,18,19,23]","[2,18,19,23]",0,2
8,2029251,1,10,4,"[2,18,19,23]","[2,18,19,23]",1,18
8,2029251,1,10,4,"[2,18,19,23]","[2,18,19,23]",2,19
8,2029251,1,10,4,"[2,18,19,23]","[2,18,19,23]",3,23
8,2029251,1,11,3,"[2,18,23]","[2,18,23]",0,2
8,2029251,1,11,3,"[2,18,23]","[2,18,23]",1,18
8,2029251,1,11,3,"[2,18,23]","[2,18,23]",2,23
8,2029251,1,12,2,"[2,23]","[2,23]",0,2
8,2029251,1,12,2,"[2,23]","[2,23]",1,23
9,2030499,1,0,1,[7],[7],0,7
9,2030499,1,1,1,[4],[4],0,4
9,2030499,1,2,5,"[7,8,20,24,3]","[3,7,8,20,24]",0,7
9,2030499,1,2,5,"[7,8,20,24,3]","[3,7,8,20,24]",1,8
9,2030499,1,2,5,"[7,8,20,24,3]","[3,7,8,20,24]",2,20
9,2030499,1,2,5,"[7,8,20,24,3]","[3,7,8,20,24]",3,24
9,2030499,1,2,5,"[7,8,20,24,3]","[3,7,8,20,24]",4,3
9,2030499,1,3,1,[4],[4],0,4
9,2030499,1,4,7,"[4,1,4,7,8,5,1]","[1,1,4,4,5,7,8]",0,4
9,2030499,1,4,7,"[4,1,4,7,8,5,1]","[1,1,4,4,5,7,8]",1,1
9,2030499,1,4,7,"[4,1,4,7,8,5,1]","[1,1,4,4,5,7,8]",2,4
9,2030499,1,4,7,"[4,1,4,7,8,5,1]","[1,1,4,4,5,7,8]",3,7
9,2030499,1,4,7,"[4,1,4,7,8,5,1]","[1,1,4,4,5,7,8]",4,8
9,2030499,1,4,7,"[4,1,4,7,8,5,1]","[1,1,4,4,5,7,8]",5,5
9,2030499,1,4,7,"[4,1,4,7,8,5,1]","[1,1,4,4,5,7,8]",6,1
9,2030499,1,5,4,"[7,8,20,6]","[6,7,8,20]",0,7
9,2030499,1,5,4,"[7,8,20,6]","[6,7,8,20]",1,8
9,2030499,1,5,4,"[7,8,20,6]","[6,7,8,20]",2,20
9,2030499,1,5,4,"[7,8,20,6]","[6,7,8,20]",3,6
9,2030499,1,6,1,[4],[4],0,4
9,2030499,1,7,7,"[8,20,24,5,1,4,7]","[1,4,5,7,8,20,24]",0,8
9,2030499,1,7,7,"[8,20,24,5,1,4,7]","[1,4,5,7,8,20,24]",1,20
9,2030499,1,7,7,"[8,20,24,5,1,4,7]","[1,4,5,7,8,20,24]",2,24
9,2030499,1,7,7,"[8,20,24,5,1,4,7]","[1,4,5,7,8,20,24]",3,5
9,2030499,1,7,7,"[8,20,24,5,1,4,7]","[1,4,5,7,8,20,24]",4,1
9,2030499,1,7,7,"[8,20,24,5,1,4,7]","[1,4,5,7,8,20,24]",5,4
9,2030499,1,7,7,"[8,20,24,5,1,4,7]","[1,4,5,7,8,20,24]",6,7
9,2030499,1,8,8,"[24,4,1,4,7,20,6,1]","[1,1,4,4,6,7,20,24]",0,24
9,2030499,1,8,8,"[24,4,1,4,7,20,6,1]","[1,1,4,4,6,7,20,24]",1,4
9,2030499,1,8,8,"[24,4,1,4,7,20,6,1]","[1,1,4,4,6,7,20,24]",2,1
9,2030499,1,8,8,"[24,4,1,4,7,20,6,1]","[1,1,4,4,6,7,20,24]",3,4
9,2030499,1,8,8,"[24,4,1,4,7,20,6,1]","[1,1,4,4,6,7,20,24]",4,7
9,2030499,1,8,8,"[24,4,1,4,7,20,6,1]","[1,1,4,4,6,7,20,24]",5,20
9,2030499,1,8,8,"[24,4,1,4,7,20,6,1]","[1,1,4,4,6,7,20,24]",6,6
9,2030499,1,8,8,"[24,4,1,4,7,20,6,1]","[1,1,4,4,6,7,20,24]",7,1
9,2030499,1,9,5,"[7,8,20,24,2]","[2,7,8,20,24]",0,7
9,2030499,1,9,5,"[7,8,20,24,2]","[2,7,8,20,24]",1,8
9,2030499,1,9,5,"[7,8,20,24,2]","[2,7,8,20,24]",2,20
9,2030499,1,9,5,"[7,8,20,24,2]","[2,7,8,20,24]",3,24
9,2030499,1,9,5,"[7,8,20,24,2]","[2,7,8,20,24]",4,2
9,2030499,1,10,1,[7],[7],0,7
9,2030499,1,11,3,"[1,7,8]","[1,7,8]",0,1
9,2030499,1,11,3,"[1,7,8]","[1,7,8]",1,7
9,2030499,1,11,3,"[1,7,8]","[1,7,8]",2,8
9,2030499,1,12,4,"[1,7,8,20]","[1,7,8,20]",0,1
9,2030499,1,12,4,"[1,7,8,20]","[1,7,8,20]",1,7
9,2030499,1,12,4,"[1,7,8,20]","[1,7,8,20]",2,8
9,2030499,1,12,4,"[1,7,8,20]","[1,7,8,20]",3,20
9,2030499,1,13,5,"[1,7,8,20,24]","[1,7,8,20,24]",0,1
9,2030499,1,13,5,"[1,7,8,20,24]","[1,7,8,20,24]",1,7
9,2030499,1,13,5,"[1,7,8,20,24]","[1,7,8,20,24]",2,8
9,2030499,1,13,5,"[1,7,8,20,24]","[1,7,8,20,24]",3,20
9,2030499,1,13,5,"[1,7,8,20,24]","[1,7,8,20,24]",4,24
9,2030499,1,14,4,"[1,7,8,24]","[1,7,8,24]",0,1
9,2030499,1,14,4,"[1,7,8,24]","[1,7,8,24]",1,7
9,2030499,1,14,4,"[1,7,8,24]","[1,7,8,24]",2,8
9,2030499,1,14,4,"[1,7,8,24]","[1,7,8,24]",3,24
9,2030499,1,15,3,"[1,7,20]","[1,7,20]",0,1
9,2030499,1,15,3,"[1,7,20]","[1,7,20]",1,7
9,2030499,1,15,3,"[1,7,20]","[1,7,20]",2,20
9,2030499,1,16,2,"[1,8]","[1,8]",0,1
9,2030499,1,16,2,"[1,8]","[1,8]",1,8
9,2030499,1,17,3,"[1,8,20]","[1,8,20]",0,1
9,2030499,1,17,3,"[1,8,20]","[1,8,20]",1,8
9,2030499,1,17,3,"[1,8,20]","[1,8,20]",2,20
9,2030499,1,18,2,"[1,20]","[1,20]",0,1
9,2030499,1,18,2,"[1,20]","[1,20]",1,20
9,2030499,1,19,1,[2],[2],0,2
9,2030499,1,20,2,"[2,4]","[2,4]",0,2
9,2030499,1,20,2,"[2,4]","[2,4]",1,4
9,2030499,1,21,3,"[2,4,7]","[2,4,7]",0,2
9,2030499,1,21,3,"[2,4,7]","[2,4,7]",1,4
9,2030499,1,21,3,"[2,4,7]","[2,4,7]",2,7
9,2030499,1,22,4,"[2,4,7,8]","[2,4,7,8]",0,2
9,2030499,1,22,4,"[2,4,7,8]","[2,4,7,8]",1,4
9,2030499,1,22,4,"[2,4,7,8]","[2,4,7,8]",2,7
9,2030499,1,22,4,"[2,4,7,8]","[2,4,7,8]",3,8
9,2030499,1,23,5,"[2,4,7,8,24]","[2,4,7,8,24]",0,2
9,2030499,1,23,5,"[2,4,7,8,24]","[2,4,7,8,24]",1,4
9,2030499,1,23,5,"[2,4,7,8,24]","[2,4,7,8,24]",2,7
9,2030499,1,23,5,"[2,4,7,8,24]","[2,4,7,8,24]",3,8
9,2030499,1,23,5,"[2,4,7,8,24]","[2,4,7,8,24]",4,24
9,2030499,1,24,3,"[2,4,8]","[2,4,8]",0,2
9,2030499,1,24,3,"[2,4,8]","[2,4,8]",1,4
9,2030499,1,24,3,"[2,4,8]","[2,4,8]",2,8
9,2030499,1,25,2,"[2,7]","[2,7]",0,2
9,2030499,1,25,2,"[2,7]","[2,7]",1,7
9,2030499,1,26,3,"[2,7,8]","[2,7,8]",0,2
9,2030499,1,26,3,"[2,7,8]","[2,7,8]",1,7
9,2030499,1,26,3,"[2,7,8]","[2,7,8]",2,8
9,2030499,1,27,4,"[2,7,8,24]","[2,7,8,24]",0,2
9,2030499,1,27,4,"[2,7,8,24]","[2,7,8,24]",1,7
9,2030499,1,27,4,"[2,7,8,24]","[2,7,8,24]",2,8
9,2030499,1,27,4,"[2,7,8,24]","[2,7,8,24]",3,24
9,2030499,1,28,2,"[2,8]","[2,8]",0,2
9,2030499,1,28,2,"[2,8]","[2,8]",1,8
10,2030500,1,0,1,[5],[5],0,5
10,2030500,1,1,1,[5],[5],0,5
10,2030500,1,2,7,"[8,18,4,1,5,7,18]","[1,4,5,7,8,18,18]",0,8
10,2030500,1,2,7,"[8,18,4,1,5,7,18]","[1,4,5,7,8,18,18]",1,18
10,2030500,1,2,7,"[8,18,4,1,5,7,18]","[1,4,5,7,8,18,18]",2,4
10,2030500,1,2,7,"[8,18,4,1,5,7,18]","[1,4,5,7,8,18,18]",3,1
10,2030500,1,2,7,"[8,18,4,1,5,7,18]","[1,4,5,7,8,18,18]",4,5
10,2030500,1,2,7,"[8,18,4,1,5,7,18]","[1,4,5,7,8,18,18]",5,7
10,2030500,1,2,7,"[8,18,4,1,5,7,18]","[1,4,5,7,8,18,18]",6,18
10,2030500,1,3,6,"[1,5,7,18,26,27]","[1,5,7,18,26,27]",0,1
