zdd_id,thesis_number,magic_number,array_index,array_length,array_elements,array_signature_sorted,element_position,element_value
22,unknown_22,0,19,3,"[1,6,60]","[1,6,60]",2,60
22,unknown_22,0,20,2,"[1,7]","[1,7]",0,1
22,unknown_22,0,20,2,"[1,7]","[1,7]",1,7
22,unknown_22,0,21,3,"[1,7,60]","[1,7,60]",0,1
22,unknown_22,0,21,3,"[1,7,60]","[1,7,60]",1,7
22,unknown_22,0,21,3,"[1,7,60]","[1,7,60]",2,60
22,unknown_22,0,22,2,"[1,8]","[1,8]",0,1
22,unknown_22,0,22,2,"[1,8]","[1,8]",1,8
22,unknown_22,0,23,3,"[1,8,60]","[1,8,60]",0,1
22,unknown_22,0,23,3,"[1,8,60]","[1,8,60]",1,8
22,unknown_22,0,23,3,"[1,8,60]","[1,8,60]",2,60
22,unknown_22,0,24,2,"[1,60]","[1,60]",0,1
22,unknown_22,0,24,2,"[1,60]","[1,60]",1,60
22,unknown_22,0,25,5,"[3,5,6,7,60]","[3,5,6,7,60]",0,3
22,unknown_22,0,25,5,"[3,5,6,7,60]","[3,5,6,7,60]",1,5
22,unknown_22,0,25,5,"[3,5,6,7,60]","[3,5,6,7,60]",2,6
22,unknown_22,0,25,5,"[3,5,6,7,60]","[3,5,6,7,60]",3,7
22,unknown_22,0,25,5,"[3,5,6,7,60]","[3,5,6,7,60]",4,60
22,unknown_22,0,26,5,"[3,5,6,8,60]","[3,5,6,8,60]",0,3
22,unknown_22,0,26,5,"[3,5,6,8,60]","[3,5,6,8,60]",1,5
22,unknown_22,0,26,5,"[3,5,6,8,60]","[3,5,6,8,60]",2,6
22,unknown_22,0,26,5,"[3,5,6,8,60]","[3,5,6,8,60]",3,8
22,unknown_22,0,26,5,"[3,5,6,8,60]","[3,5,6,8,60]",4,60
22,unknown_22,0,27,4,"[3,5,6,60]","[3,5,6,60]",0,3
22,unknown_22,0,27,4,"[3,5,6,60]","[3,5,6,60]",1,5
22,unknown_22,0,27,4,"[3,5,6,60]","[3,5,6,60]",2,6
22,unknown_22,0,27,4,"[3,5,6,60]","[3,5,6,60]",3,60
22,unknown_22,0,28,4,"[3,6,7,60]","[3,6,7,60]",0,3
22,unknown_22,0,28,4,"[3,6,7,60]","[3,6,7,60]",1,6
22,unknown_22,0,28,4,"[3,6,7,60]","[3,6,7,60]",2,7
22,unknown_22,0,28,4,"[3,6,7,60]","[3,6,7,60]",3,60
22,unknown_22,0,29,4,"[3,6,8,60]","[3,6,8,60]",0,3
22,unknown_22,0,29,4,"[3,6,8,60]","[3,6,8,60]",1,6
22,unknown_22,0,29,4,"[3,6,8,60]","[3,6,8,60]",2,8
22,unknown_22,0,29,4,"[3,6,8,60]","[3,6,8,60]",3,60
22,unknown_22,0,30,3,"[3,6,60]","[3,6,60]",0,3
22,unknown_22,0,30,3,"[3,6,60]","[3,6,60]",1,6
22,unknown_22,0,30,3,"[3,6,60]","[3,6,60]",2,60
22,unknown_22,0,31,4,"[5,6,7,60]","[5,6,7,60]",0,5
22,unknown_22,0,31,4,"[5,6,7,60]","[5,6,7,60]",1,6
22,unknown_22,0,31,4,"[5,6,7,60]","[5,6,7,60]",2,7
22,unknown_22,0,31,4,"[5,6,7,60]","[5,6,7,60]",3,60
22,unknown_22,0,32,4,"[5,6,8,60]","[5,6,8,60]",0,5
22,unknown_22,0,32,4,"[5,6,8,60]","[5,6,8,60]",1,6
22,unknown_22,0,32,4,"[5,6,8,60]","[5,6,8,60]",2,8
22,unknown_22,0,32,4,"[5,6,8,60]","[5,6,8,60]",3,60
22,unknown_22,0,33,3,"[5,6,60]","[5,6,60]",0,5
22,unknown_22,0,33,3,"[5,6,60]","[5,6,60]",1,6
22,unknown_22,0,33,3,"[5,6,60]","[5,6,60]",2,60
22,unknown_22,0,34,3,"[6,7,60]","[6,7,60]",0,6
22,unknown_22,0,34,3,"[6,7,60]","[6,7,60]",1,7
22,unknown_22,0,34,3,"[6,7,60]","[6,7,60]",2,60
22,unknown_22,0,35,3,"[6,8,60]","[6,8,60]",0,6
22,unknown_22,0,35,3,"[6,8,60]","[6,8,60]",1,8
22,unknown_22,0,35,3,"[6,8,60]","[6,8,60]",2,60
22,unknown_22,0,36,2,"[6,60]","[6,60]",0,6
22,unknown_22,0,36,2,"[6,60]","[6,60]",1,60
22,unknown_22,0,37,1,[7],[7],0,7
22,unknown_22,0,38,2,"[7,60]","[7,60]",0,7
22,unknown_22,0,38,2,"[7,60]","[7,60]",1,60
22,unknown_22,0,39,1,[8],[8],0,8
22,unknown_22,0,40,2,"[8,60]","[8,60]",0,8
22,unknown_22,0,40,2,"[8,60]","[8,60]",1,60
22,unknown_22,0,41,1,[60],[60],0,60
23,unknown_23,0,1,1,[5],[5],0,5
23,unknown_23,0,2,2,"[5,10]","[5,10]",0,5
23,unknown_23,0,2,2,"[5,10]","[5,10]",1,10
23,unknown_23,0,3,3,"[5,10,61]","[5,10,61]",0,5
23,unknown_23,0,3,3,"[5,10,61]","[5,10,61]",1,10
23,unknown_23,0,3,3,"[5,10,61]","[5,10,61]",2,61
23,unknown_23,0,4,2,"[5,46]","[5,46]",0,5
23,unknown_23,0,4,2,"[5,46]","[5,46]",1,46
23,unknown_23,0,5,3,"[5,46,61]","[5,46,61]",0,5
23,unknown_23,0,5,3,"[5,46,61]","[5,46,61]",1,46
23,unknown_23,0,5,3,"[5,46,61]","[5,46,61]",2,61
23,unknown_23,0,6,2,"[5,61]","[5,61]",0,5
23,unknown_23,0,6,2,"[5,61]","[5,61]",1,61
23,unknown_23,0,7,1,[10],[10],0,10
23,unknown_23,0,8,2,"[10,61]","[10,61]",0,10
23,unknown_23,0,8,2,"[10,61]","[10,61]",1,61
23,unknown_23,0,9,1,[46],[46],0,46
23,unknown_23,0,10,1,[61],[61],0,61
24,unknown_24,0,1,9,"[5,6,7,8,10,62,63,64,65]","[5,6,7,8,10,62,63,64,65]",0,5
24,unknown_24,0,1,9,"[5,6,7,8,10,62,63,64,65]","[5,6,7,8,10,62,63,64,65]",1,6
24,unknown_24,0,1,9,"[5,6,7,8,10,62,63,64,65]","[5,6,7,8,10,62,63,64,65]",2,7
24,unknown_24,0,1,9,"[5,6,7,8,10,62,63,64,65]","[5,6,7,8,10,62,63,64,65]",3,8
24,unknown_24,0,1,9,"[5,6,7,8,10,62,63,64,65]","[5,6,7,8,10,62,63,64,65]",4,10
24,unknown_24,0,1,9,"[5,6,7,8,10,62,63,64,65]","[5,6,7,8,10,62,63,64,65]",5,62
24,unknown_24,0,1,9,"[5,6,7,8,10,62,63,64,65]","[5,6,7,8,10,62,63,64,65]",6,63
24,unknown_24,0,1,9,"[5,6,7,8,10,62,63,64,65]","[5,6,7,8,10,62,63,64,65]",7,64
24,unknown_24,0,1,9,"[5,6,7,8,10,62,63,64,65]","[5,6,7,8,10,62,63,64,65]",8,65
24,unknown_24,0,2,8,"[5,6,7,8,10,63,64,65]","[5,6,7,8,10,63,64,65]",0,5
24,unknown_24,0,2,8,"[5,6,7,8,10,63,64,65]","[5,6,7,8,10,63,64,65]",1,6
24,unknown_24,0,2,8,"[5,6,7,8,10,63,64,65]","[5,6,7,8,10,63,64,65]",2,7
24,unknown_24,0,2,8,"[5,6,7,8,10,63,64,65]","[5,6,7,8,10,63,64,65]",3,8
24,unknown_24,0,2,8,"[5,6,7,8,10,63,64,65]","[5,6,7,8,10,63,64,65]",4,10
24,unknown_24,0,2,8,"[5,6,7,8,10,63,64,65]","[5,6,7,8,10,63,64,65]",5,63
24,unknown_24,0,2,8,"[5,6,7,8,10,63,64,65]","[5,6,7,8,10,63,64,65]",6,64
24,unknown_24,0,2,8,"[5,6,7,8,10,63,64,65]","[5,6,7,8,10,63,64,65]",7,65
24,unknown_24,0,3,7,"[5,6,7,8,10,64,65]","[5,6,7,8,10,64,65]",0,5
24,unknown_24,0,3,7,"[5,6,7,8,10,64,65]","[5,6,7,8,10,64,65]",1,6
24,unknown_24,0,3,7,"[5,6,7,8,10,64,65]","[5,6,7,8,10,64,65]",2,7
24,unknown_24,0,3,7,"[5,6,7,8,10,64,65]","[5,6,7,8,10,64,65]",3,8
24,unknown_24,0,3,7,"[5,6,7,8,10,64,65]","[5,6,7,8,10,64,65]",4,10
24,unknown_24,0,3,7,"[5,6,7,8,10,64,65]","[5,6,7,8,10,64,65]",5,64
24,unknown_24,0,3,7,"[5,6,7,8,10,64,65]","[5,6,7,8,10,64,65]",6,65
24,unknown_24,0,4,8,"[5,6,7,8,62,63,64,65]","[5,6,7,8,62,63,64,65]",0,5
24,unknown_24,0,4,8,"[5,6,7,8,62,63,64,65]","[5,6,7,8,62,63,64,65]",1,6
24,unknown_24,0,4,8,"[5,6,7,8,62,63,64,65]","[5,6,7,8,62,63,64,65]",2,7
24,unknown_24,0,4,8,"[5,6,7,8,62,63,64,65]","[5,6,7,8,62,63,64,65]",3,8
24,unknown_24,0,4,8,"[5,6,7,8,62,63,64,65]","[5,6,7,8,62,63,64,65]",4,62
24,unknown_24,0,4,8,"[5,6,7,8,62,63,64,65]","[5,6,7,8,62,63,64,65]",5,63
24,unknown_24,0,4,8,"[5,6,7,8,62,63,64,65]","[5,6,7,8,62,63,64,65]",6,64
24,unknown_24,0,4,8,"[5,6,7,8,62,63,64,65]","[5,6,7,8,62,63,64,65]",7,65
24,unknown_24,0,5,7,"[5,6,7,8,62,63,65]","[5,6,7,8,62,63,65]",0,5
24,unknown_24,0,5,7,"[5,6,7,8,62,63,65]","[5,6,7,8,62,63,65]",1,6
24,unknown_24,0,5,7,"[5,6,7,8,62,63,65]","[5,6,7,8,62,63,65]",2,7
24,unknown_24,0,5,7,"[5,6,7,8,62,63,65]","[5,6,7,8,62,63,65]",3,8
24,unknown_24,0,5,7,"[5,6,7,8,62,63,65]","[5,6,7,8,62,63,65]",4,62
24,unknown_24,0,5,7,"[5,6,7,8,62,63,65]","[5,6,7,8,62,63,65]",5,63
24,unknown_24,0,5,7,"[5,6,7,8,62,63,65]","[5,6,7,8,62,63,65]",6,65
24,unknown_24,0,6,7,"[5,6,7,8,63,64,65]","[5,6,7,8,63,64,65]",0,5
24,unknown_24,0,6,7,"[5,6,7,8,63,64,65]","[5,6,7,8,63,64,65]",1,6
24,unknown_24,0,6,7,"[5,6,7,8,63,64,65]","[5,6,7,8,63,64,65]",2,7
24,unknown_24,0,6,7,"[5,6,7,8,63,64,65]","[5,6,7,8,63,64,65]",3,8
24,unknown_24,0,6,7,"[5,6,7,8,63,64,65]","[5,6,7,8,63,64,65]",4,63
24,unknown_24,0,6,7,"[5,6,7,8,63,64,65]","[5,6,7,8,63,64,65]",5,64
24,unknown_24,0,6,7,"[5,6,7,8,63,64,65]","[5,6,7,8,63,64,65]",6,65
24,unknown_24,0,7,6,"[5,6,7,8,63,65]","[5,6,7,8,63,65]",0,5
24,unknown_24,0,7,6,"[5,6,7,8,63,65]","[5,6,7,8,63,65]",1,6
24,unknown_24,0,7,6,"[5,6,7,8,63,65]","[5,6,7,8,63,65]",2,7
24,unknown_24,0,7,6,"[5,6,7,8,63,65]","[5,6,7,8,63,65]",3,8
24,unknown_24,0,7,6,"[5,6,7,8,63,65]","[5,6,7,8,63,65]",4,63
24,unknown_24,0,7,6,"[5,6,7,8,63,65]","[5,6,7,8,63,65]",5,65
24,unknown_24,0,8,6,"[5,6,7,8,64,65]","[5,6,7,8,64,65]",0,5
24,unknown_24,0,8,6,"[5,6,7,8,64,65]","[5,6,7,8,64,65]",1,6
24,unknown_24,0,8,6,"[5,6,7,8,64,65]","[5,6,7,8,64,65]",2,7
24,unknown_24,0,8,6,"[5,6,7,8,64,65]","[5,6,7,8,64,65]",3,8
24,unknown_24,0,8,6,"[5,6,7,8,64,65]","[5,6,7,8,64,65]",4,64
24,unknown_24,0,8,6,"[5,6,7,8,64,65]","[5,6,7,8,64,65]",5,65
24,unknown_24,0,9,5,"[5,6,7,8,65]","[5,6,7,8,65]",0,5
24,unknown_24,0,9,5,"[5,6,7,8,65]","[5,6,7,8,65]",1,6
24,unknown_24,0,9,5,"[5,6,7,8,65]","[5,6,7,8,65]",2,7
24,unknown_24,0,9,5,"[5,6,7,8,65]","[5,6,7,8,65]",3,8
24,unknown_24,0,9,5,"[5,6,7,8,65]","[5,6,7,8,65]",4,65
24,unknown_24,0,10,8,"[5,6,7,10,62,63,64,65]","[5,6,7,10,62,63,64,65]",0,5
24,unknown_24,0,10,8,"[5,6,7,10,62,63,64,65]","[5,6,7,10,62,63,64,65]",1,6
24,unknown_24,0,10,8,"[5,6,7,10,62,63,64,65]","[5,6,7,10,62,63,64,65]",2,7
24,unknown_24,0,10,8,"[5,6,7,10,62,63,64,65]","[5,6,7,10,62,63,64,65]",3,10
24,unknown_24,0,10,8,"[5,6,7,10,62,63,64,65]","[5,6,7,10,62,63,64,65]",4,62
24,unknown_24,0,10,8,"[5,6,7,10,62,63,64,65]","[5,6,7,10,62,63,64,65]",5,63
24,unknown_24,0,10,8,"[5,6,7,10,62,63,64,65]","[5,6,7,10,62,63,64,65]",6,64
24,unknown_24,0,10,8,"[5,6,7,10,62,63,64,65]","[5,6,7,10,62,63,64,65]",7,65
24,unknown_24,0,11,7,"[5,6,7,10,63,64,65]","[5,6,7,10,63,64,65]",0,5
24,unknown_24,0,11,7,"[5,6,7,10,63,64,65]","[5,6,7,10,63,64,65]",1,6
24,unknown_24,0,11,7,"[5,6,7,10,63,64,65]","[5,6,7,10,63,64,65]",2,7
24,unknown_24,0,11,7,"[5,6,7,10,63,64,65]","[5,6,7,10,63,64,65]",3,10
24,unknown_24,0,11,7,"[5,6,7,10,63,64,65]","[5,6,7,10,63,64,65]",4,63
24,unknown_24,0,11,7,"[5,6,7,10,63,64,65]","[5,6,7,10,63,64,65]",5,64
24,unknown_24,0,11,7,"[5,6,7,10,63,64,65]","[5,6,7,10,63,64,65]",6,65
24,unknown_24,0,12,6,"[5,6,7,10,64,65]","[5,6,7,10,64,65]",0,5
24,unknown_24,0,12,6,"[5,6,7,10,64,65]","[5,6,7,10,64,65]",1,6
24,unknown_24,0,12,6,"[5,6,7,10,64,65]","[5,6,7,10,64,65]",2,7
24,unknown_24,0,12,6,"[5,6,7,10,64,65]","[5,6,7,10,64,65]",3,10
24,unknown_24,0,12,6,"[5,6,7,10,64,65]","[5,6,7,10,64,65]",4,64
24,unknown_24,0,12,6,"[5,6,7,10,64,65]","[5,6,7,10,64,65]",5,65
24,unknown_24,0,13,7,"[5,6,7,62,63,64,65]","[5,6,7,62,63,64,65]",0,5
24,unknown_24,0,13,7,"[5,6,7,62,63,64,65]","[5,6,7,62,63,64,65]",1,6
24,unknown_24,0,13,7,"[5,6,7,62,63,64,65]","[5,6,7,62,63,64,65]",2,7
24,unknown_24,0,13,7,"[5,6,7,62,63,64,65]","[5,6,7,62,63,64,65]",3,62
24,unknown_24,0,13,7,"[5,6,7,62,63,64,65]","[5,6,7,62,63,64,65]",4,63
24,unknown_24,0,13,7,"[5,6,7,62,63,64,65]","[5,6,7,62,63,64,65]",5,64
24,unknown_24,0,13,7,"[5,6,7,62,63,64,65]","[5,6,7,62,63,64,65]",6,65
24,unknown_24,0,14,6,"[5,6,7,62,63,65]","[5,6,7,62,63,65]",0,5
24,unknown_24,0,14,6,"[5,6,7,62,63,65]","[5,6,7,62,63,65]",1,6
24,unknown_24,0,14,6,"[5,6,7,62,63,65]","[5,6,7,62,63,65]",2,7
24,unknown_24,0,14,6,"[5,6,7,62,63,65]","[5,6,7,62,63,65]",3,62
24,unknown_24,0,14,6,"[5,6,7,62,63,65]","[5,6,7,62,63,65]",4,63
24,unknown_24,0,14,6,"[5,6,7,62,63,65]","[5,6,7,62,63,65]",5,65
24,unknown_24,0,15,6,"[5,6,7,63,64,65]","[5,6,7,63,64,65]",0,5
24,unknown_24,0,15,6,"[5,6,7,63,64,65]","[5,6,7,63,64,65]",1,6
24,unknown_24,0,15,6,"[5,6,7,63,64,65]","[5,6,7,63,64,65]",2,7
24,unknown_24,0,15,6,"[5,6,7,63,64,65]","[5,6,7,63,64,65]",3,63
24,unknown_24,0,15,6,"[5,6,7,63,64,65]","[5,6,7,63,64,65]",4,64
24,unknown_24,0,15,6,"[5,6,7,63,64,65]","[5,6,7,63,64,65]",5,65
24,unknown_24,0,16,5,"[5,6,7,63,65]","[5,6,7,63,65]",0,5
24,unknown_24,0,16,5,"[5,6,7,63,65]","[5,6,7,63,65]",1,6
24,unknown_24,0,16,5,"[5,6,7,63,65]","[5,6,7,63,65]",2,7
24,unknown_24,0,16,5,"[5,6,7,63,65]","[5,6,7,63,65]",3,63
24,unknown_24,0,16,5,"[5,6,7,63,65]","[5,6,7,63,65]",4,65
24,unknown_24,0,17,5,"[5,6,7,64,65]","[5,6,7,64,65]",0,5
24,unknown_24,0,17,5,"[5,6,7,64,65]","[5,6,7,64,65]",1,6
24,unknown_24,0,17,5,"[5,6,7,64,65]","[5,6,7,64,65]",2,7
24,unknown_24,0,17,5,"[5,6,7,64,65]","[5,6,7,64,65]",3,64
24,unknown_24,0,17,5,"[5,6,7,64,65]","[5,6,7,64,65]",4,65
24,unknown_24,0,18,4,"[5,6,7,65]","[5,6,7,65]",0,5
24,unknown_24,0,18,4,"[5,6,7,65]","[5,6,7,65]",1,6
24,unknown_24,0,18,4,"[5,6,7,65]","[5,6,7,65]",2,7
24,unknown_24,0,18,4,"[5,6,7,65]","[5,6,7,65]",3,65
24,unknown_24,0,19,8,"[5,6,8,10,62,63,64,65]","[5,6,8,10,62,63,64,65]",0,5
24,unknown_24,0,19,8,"[5,6,8,10,62,63,64,65]","[5,6,8,10,62,63,64,65]",1,6
24,unknown_24,0,19,8,"[5,6,8,10,62,63,64,65]","[5,6,8,10,62,63,64,65]",2,8
24,unknown_24,0,19,8,"[5,6,8,10,62,63,64,65]","[5,6,8,10,62,63,64,65]",3,10
24,unknown_24,0,19,8,"[5,6,8,10,62,63,64,65]","[5,6,8,10,62,63,64,65]",4,62
24,unknown_24,0,19,8,"[5,6,8,10,62,63,64,65]","[5,6,8,10,62,63,64,65]",5,63
24,unknown_24,0,19,8,"[5,6,8,10,62,63,64,65]","[5,6,8,10,62,63,64,65]",6,64
24,unknown_24,0,19,8,"[5,6,8,10,62,63,64,65]","[5,6,8,10,62,63,64,65]",7,65
24,unknown_24,0,20,7,"[5,6,8,10,62,64,65]","[5,6,8,10,62,64,65]",0,5
24,unknown_24,0,20,7,"[5,6,8,10,62,64,65]","[5,6,8,10,62,64,65]",1,6
24,unknown_24,0,20,7,"[5,6,8,10,62,64,65]","[5,6,8,10,62,64,65]",2,8
24,unknown_24,0,20,7,"[5,6,8,10,62,64,65]","[5,6,8,10,62,64,65]",3,10
24,unknown_24,0,20,7,"[5,6,8,10,62,64,65]","[5,6,8,10,62,64,65]",4,62
24,unknown_24,0,20,7,"[5,6,8,10,62,64,65]","[5,6,8,10,62,64,65]",5,64
24,unknown_24,0,20,7,"[5,6,8,10,62,64,65]","[5,6,8,10,62,64,65]",6,65
24,unknown_24,0,21,7,"[5,6,8,10,63,64,65]","[5,6,8,10,63,64,65]",0,5
24,unknown_24,0,21,7,"[5,6,8,10,63,64,65]","[5,6,8,10,63,64,65]",1,6
24,unknown_24,0,21,7,"[5,6,8,10,63,64,65]","[5,6,8,10,63,64,65]",2,8
24,unknown_24,0,21,7,"[5,6,8,10,63,64,65]","[5,6,8,10,63,64,65]",3,10
24,unknown_24,0,21,7,"[5,6,8,10,63,64,65]","[5,6,8,10,63,64,65]",4,63
24,unknown_24,0,21,7,"[5,6,8,10,63,64,65]","[5,6,8,10,63,64,65]",5,64
24,unknown_24,0,21,7,"[5,6,8,10,63,64,65]","[5,6,8,10,63,64,65]",6,65
24,unknown_24,0,22,6,"[5,6,8,10,64,65]","[5,6,8,10,64,65]",0,5
24,unknown_24,0,22,6,"[5,6,8,10,64,65]","[5,6,8,10,64,65]",1,6
24,unknown_24,0,22,6,"[5,6,8,10,64,65]","[5,6,8,10,64,65]",2,8
24,unknown_24,0,22,6,"[5,6,8,10,64,65]","[5,6,8,10,64,65]",3,10
24,unknown_24,0,22,6,"[5,6,8,10,64,65]","[5,6,8,10,64,65]",4,64
24,unknown_24,0,22,6,"[5,6,8,10,64,65]","[5,6,8,10,64,65]",5,65
24,unknown_24,0,23,7,"[5,6,8,62,63,64,65]","[5,6,8,62,63,64,65]",0,5
24,unknown_24,0,23,7,"[5,6,8,62,63,64,65]","[5,6,8,62,63,64,65]",1,6
24,unknown_24,0,23,7,"[5,6,8,62,63,64,65]","[5,6,8,62,63,64,65]",2,8
24,unknown_24,0,23,7,"[5,6,8,62,63,64,65]","[5,6,8,62,63,64,65]",3,62
24,unknown_24,0,23,7,"[5,6,8,62,63,64,65]","[5,6,8,62,63,64,65]",4,63
24,unknown_24,0,23,7,"[5,6,8,62,63,64,65]","[5,6,8,62,63,64,65]",5,64
24,unknown_24,0,23,7,"[5,6,8,62,63,64,65]","[5,6,8,62,63,64,65]",6,65
24,unknown_24,0,24,6,"[5,6,8,62,63,65]","[5,6,8,62,63,65]",0,5
24,unknown_24,0,24,6,"[5,6,8,62,63,65]","[5,6,8,62,63,65]",1,6
24,unknown_24,0,24,6,"[5,6,8,62,63,65]","[5,6,8,62,63,65]",2,8
24,unknown_24,0,24,6,"[5,6,8,62,63,65]","[5,6,8,62,63,65]",3,62
24,unknown_24,0,24,6,"[5,6,8,62,63,65]","[5,6,8,62,63,65]",4,63
24,unknown_24,0,24,6,"[5,6,8,62,63,65]","[5,6,8,62,63,65]",5,65
24,unknown_24,0,25,6,"[5,6,8,62,64,65]","[5,6,8,62,64,65]",0,5
24,unknown_24,0,25,6,"[5,6,8,62,64,65]","[5,6,8,62,64,65]",1,6
24,unknown_24,0,25,6,"[5,6,8,62,64,65]","[5,6,8,62,64,65]",2,8
24,unknown_24,0,25,6,"[5,6,8,62,64,65]","[5,6,8,62,64,65]",3,62
24,unknown_24,0,25,6,"[5,6,8,62,64,65]","[5,6,8,62,64,65]",4,64
24,unknown_24,0,25,6,"[5,6,8,62,64,65]","[5,6,8,62,64,65]",5,65
24,unknown_24,0,26,5,"[5,6,8,62,65]","[5,6,8,62,65]",0,5
24,unknown_24,0,26,5,"[5,6,8,62,65]","[5,6,8,62,65]",1,6
24,unknown_24,0,26,5,"[5,6,8,62,65]","[5,6,8,62,65]",2,8
24,unknown_24,0,26,5,"[5,6,8,62,65]","[5,6,8,62,65]",3,62
24,unknown_24,0,26,5,"[5,6,8,62,65]","[5,6,8,62,65]",4,65
24,unknown_24,0,27,6,"[5,6,8,63,64,65]","[5,6,8,63,64,65]",0,5
24,unknown_24,0,27,6,"[5,6,8,63,64,65]","[5,6,8,63,64,65]",1,6
24,unknown_24,0,27,6,"[5,6,8,63,64,65]","[5,6,8,63,64,65]",2,8
24,unknown_24,0,27,6,"[5,6,8,63,64,65]","[5,6,8,63,64,65]",3,63
24,unknown_24,0,27,6,"[5,6,8,63,64,65]","[5,6,8,63,64,65]",4,64
24,unknown_24,0,27,6,"[5,6,8,63,64,65]","[5,6,8,63,64,65]",5,65
24,unknown_24,0,28,5,"[5,6,8,63,65]","[5,6,8,63,65]",0,5
24,unknown_24,0,28,5,"[5,6,8,63,65]","[5,6,8,63,65]",1,6
24,unknown_24,0,28,5,"[5,6,8,63,65]","[5,6,8,63,65]",2,8
24,unknown_24,0,28,5,"[5,6,8,63,65]","[5,6,8,63,65]",3,63
24,unknown_24,0,28,5,"[5,6,8,63,65]","[5,6,8,63,65]",4,65
24,unknown_24,0,29,5,"[5,6,8,64,65]","[5,6,8,64,65]",0,5
24,unknown_24,0,29,5,"[5,6,8,64,65]","[5,6,8,64,65]",1,6
24,unknown_24,0,29,5,"[5,6,8,64,65]","[5,6,8,64,65]",2,8
24,unknown_24,0,29,5,"[5,6,8,64,65]","[5,6,8,64,65]",3,64
24,unknown_24,0,29,5,"[5,6,8,64,65]","[5,6,8,64,65]",4,65
24,unknown_24,0,30,4,"[5,6,8,65]","[5,6,8,65]",0,5
24,unknown_24,0,30,4,"[5,6,8,65]","[5,6,8,65]",1,6
24,unknown_24,0,30,4,"[5,6,8,65]","[5,6,8,65]",2,8
24,unknown_24,0,30,4,"[5,6,8,65]","[5,6,8,65]",3,65
24,unknown_24,0,31,7,"[5,6,10,62,63,64,65]","[5,6,10,62,63,64,65]",0,5
24,unknown_24,0,31,7,"[5,6,10,62,63,64,65]","[5,6,10,62,63,64,65]",1,6
24,unknown_24,0,31,7,"[5,6,10,62,63,64,65]","[5,6,10,62,63,64,65]",2,10
24,unknown_24,0,31,7,"[5,6,10,62,63,64,65]","[5,6,10,62,63,64,65]",3,62
24,unknown_24,0,31,7,"[5,6,10,62,63,64,65]","[5,6,10,62,63,64,65]",4,63
24,unknown_24,0,31,7,"[5,6,10,62,63,64,65]","[5,6,10,62,63,64,65]",5,64
24,unknown_24,0,31,7,"[5,6,10,62,63,64,65]","[5,6,10,62,63,64,65]",6,65
24,unknown_24,0,32,6,"[5,6,10,62,64,65]","[5,6,10,62,64,65]",0,5
24,unknown_24,0,32,6,"[5,6,10,62,64,65]","[5,6,10,62,64,65]",1,6
24,unknown_24,0,32,6,"[5,6,10,62,64,65]","[5,6,10,62,64,65]",2,10
24,unknown_24,0,32,6,"[5,6,10,62,64,65]","[5,6,10,62,64,65]",3,62
24,unknown_24,0,32,6,"[5,6,10,62,64,65]","[5,6,10,62,64,65]",4,64
24,unknown_24,0,32,6,"[5,6,10,62,64,65]","[5,6,10,62,64,65]",5,65
24,unknown_24,0,33,6,"[5,6,10,63,64,65]","[5,6,10,63,64,65]",0,5
24,unknown_24,0,33,6,"[5,6,10,63,64,65]","[5,6,10,63,64,65]",1,6
24,unknown_24,0,33,6,"[5,6,10,63,64,65]","[5,6,10,63,64,65]",2,10
24,unknown_24,0,33,6,"[5,6,10,63,64,65]","[5,6,10,63,64,65]",3,63
24,unknown_24,0,33,6,"[5,6,10,63,64,65]","[5,6,10,63,64,65]",4,64
24,unknown_24,0,33,6,"[5,6,10,63,64,65]","[5,6,10,63,64,65]",5,65
24,unknown_24,0,34,5,"[5,6,10,64,65]","[5,6,10,64,65]",0,5
24,unknown_24,0,34,5,"[5,6,10,64,65]","[5,6,10,64,65]",1,6
24,unknown_24,0,34,5,"[5,6,10,64,65]","[5,6,10,64,65]",2,10
24,unknown_24,0,34,5,"[5,6,10,64,65]","[5,6,10,64,65]",3,64
24,unknown_24,0,34,5,"[5,6,10,64,65]","[5,6,10,64,65]",4,65
24,unknown_24,0,35,6,"[5,6,62,63,64,65]","[5,6,62,63,64,65]",0,5
24,unknown_24,0,35,6,"[5,6,62,63,64,65]","[5,6,62,63,64,65]",1,6
24,unknown_24,0,35,6,"[5,6,62,63,64,65]","[5,6,62,63,64,65]",2,62
24,unknown_24,0,35,6,"[5,6,62,63,64,65]","[5,6,62,63,64,65]",3,63
24,unknown_24,0,35,6,"[5,6,62,63,64,65]","[5,6,62,63,64,65]",4,64
24,unknown_24,0,35,6,"[5,6,62,63,64,65]","[5,6,62,63,64,65]",5,65
24,unknown_24,0,36,5,"[5,6,62,63,65]","[5,6,62,63,65]",0,5
24,unknown_24,0,36,5,"[5,6,62,63,65]","[5,6,62,63,65]",1,6
24,unknown_24,0,36,5,"[5,6,62,63,65]","[5,6,62,63,65]",2,62
24,unknown_24,0,36,5,"[5,6,62,63,65]","[5,6,62,63,65]",3,63
24,unknown_24,0,36,5,"[5,6,62,63,65]","[5,6,62,63,65]",4,65
24,unknown_24,0,37,5,"[5,6,62,64,65]","[5,6,62,64,65]",0,5
24,unknown_24,0,37,5,"[5,6,62,64,65]","[5,6,62,64,65]",1,6
24,unknown_24,0,37,5,"[5,6,62,64,65]","[5,6,62,64,65]",2,62
