array_signature,frequency_across_zdds,zdd_occurrences,first_seen_zdd,array_length,unique_elements
"[5,6,7,10,59]",1,21,21,5,5
"[5,6,7,39]",1,21,21,4,4
"[5,6,7,39,46]",1,21,21,5,5
"[5,6,7,39,46,58]",1,21,21,6,6
"[5,6,7,39,58]",1,21,21,5,5
"[5,6,7,40,46,59]",1,21,21,6,6
"[5,6,7,40,59]",1,21,21,5,5
"[5,6,7,46,58]",1,21,21,5,5
"[5,6,7,46,58,59]",1,21,21,6,6
"[5,6,7,46,59]",1,21,21,5,5
"[5,6,7,58]",1,21,21,4,4
"[5,6,7,58,59]",1,21,21,5,5
"[5,6,7,59]",1,21,21,4,4
"[5,6,8,10,39]",1,21,21,5,5
"[5,6,8,10,39,46]",1,21,21,6,6
"[5,6,8,10,39,46,58]",1,21,21,7,7
"[5,6,8,10,39,58]",1,21,21,6,6
"[5,6,8,10,40,46,59]",1,21,21,7,7
"[5,6,8,10,40,59]",1,21,21,6,6
"[5,6,8,10,46]",1,21,21,5,5
"[5,6,8,10,46,58]",1,21,21,6,6
"[5,6,8,10,46,58,59]",1,21,21,7,7
"[5,6,8,10,46,59]",1,21,21,6,6
"[5,6,8,10,58]",1,21,21,5,5
"[5,6,8,10,58,59]",1,21,21,6,6
"[5,6,8,10,59]",1,21,21,5,5
"[5,6,8,39]",1,21,21,4,4
"[5,6,8,39,46]",1,21,21,5,5
"[5,6,8,39,46,58]",1,21,21,6,6
"[5,6,8,39,58]",1,21,21,5,5
"[5,6,8,40,46,59]",1,21,21,6,6
"[5,6,8,40,59]",1,21,21,5,5
"[5,6,8,46]",1,21,21,4,4
"[5,6,8,46,58]",1,21,21,5,5
"[5,6,8,46,58,59]",1,21,21,6,6
"[5,6,8,46,59]",1,21,21,5,5
"[5,6,8,58]",1,21,21,4,4
"[5,6,8,58,59]",1,21,21,5,5
"[5,6,8,59]",1,21,21,4,4
"[5,6,10,39]",1,21,21,4,4
"[5,6,10,39,46]",1,21,21,5,5
"[5,6,10,39,46,58]",1,21,21,6,6
"[5,6,10,39,58]",1,21,21,5,5
"[5,6,10,40,46,59]",1,21,21,6,6
"[5,6,10,40,59]",1,21,21,5,5
"[5,6,10,46]",1,21,21,4,4
"[5,6,10,46,58]",1,21,21,5,5
"[5,6,10,46,58,59]",1,21,21,6,6
"[5,6,10,46,59]",1,21,21,5,5
"[5,6,10,58]",1,21,21,4,4
"[5,6,10,58,59]",1,21,21,5,5
"[5,6,10,59]",1,21,21,4,4
"[5,6,39]",1,21,21,3,3
"[5,6,39,46]",1,21,21,4,4
"[5,6,39,46,58]",1,21,21,5,5
"[5,6,39,58]",1,21,21,4,4
"[5,6,40,46,59]",1,21,21,5,5
"[5,6,40,59]",1,21,21,4,4
"[5,6,46,58]",1,21,21,4,4
"[5,6,46,58,59]",1,21,21,5,5
"[5,6,46,59]",1,21,21,4,4
"[5,6,58]",1,21,21,3,3
"[5,6,58,59]",1,21,21,4,4
"[5,6,59]",1,21,21,3,3
"[5,7,8,10,39,46]",1,21,21,6,6
"[5,7,8,10,39,46,58]",1,21,21,7,7
"[5,7,8,10,40,46,59]",1,21,21,7,7
"[5,7,8,10,46]",1,21,21,5,5
"[5,7,8,10,46,58]",1,21,21,6,6
"[5,7,8,10,46,58,59]",1,21,21,7,7
"[5,7,8,10,46,59]",1,21,21,6,6
"[5,7,8,39]",1,21,21,4,4
"[5,7,8,39,46]",1,21,21,5,5
"[5,7,8,39,46,58]",1,21,21,6,6
"[5,7,8,39,58]",1,21,21,5,5
"[5,7,8,40,46,59]",1,21,21,6,6
"[5,7,8,40,59]",1,21,21,5,5
"[5,7,8,46]",1,21,21,4,4
"[5,7,8,46,58]",1,21,21,5,5
"[5,7,8,46,58,59]",1,21,21,6,6
"[5,7,8,46,59]",1,21,21,5,5
"[5,7,8,58]",1,21,21,4,4
"[5,7,8,58,59]",1,21,21,5,5
"[5,7,8,59]",1,21,21,4,4
"[5,7,10,39,46]",1,21,21,5,5
"[5,7,10,39,46,58]",1,21,21,6,6
"[5,7,10,40,46,59]",1,21,21,6,6
"[5,7,10,46]",1,21,21,4,4
"[5,7,10,46,58]",1,21,21,5,5
"[5,7,10,46,58,59]",1,21,21,6,6
"[5,7,10,46,59]",1,21,21,5,5
"[5,7,39]",1,21,21,3,3
"[5,7,39,46]",1,21,21,4,4
"[5,7,39,46,58]",1,21,21,5,5
"[5,7,39,58]",1,21,21,4,4
"[5,7,40,46,59]",1,21,21,5,5
"[5,7,40,59]",1,21,21,4,4
"[5,7,46,58]",1,21,21,4,4
"[5,7,46,58,59]",1,21,21,5,5
"[5,7,46,59]",1,21,21,4,4
"[5,7,58]",1,21,21,3,3
"[5,7,58,59]",1,21,21,4,4
"[5,7,59]",1,21,21,3,3
"[5,8,10,39,46]",1,21,21,5,5
"[5,8,10,39,46,58]",1,21,21,6,6
"[5,8,10,40,46,59]",1,21,21,6,6
"[5,8,10,46,58]",1,21,21,5,5
"[5,8,10,46,58,59]",1,21,21,6,6
"[5,8,10,46,59]",1,21,21,5,5
"[5,8,39]",1,21,21,3,3
"[5,8,39,46]",1,21,21,4,4
"[5,8,39,46,58]",1,21,21,5,5
"[5,8,39,58]",1,21,21,4,4
"[5,8,40,46,59]",1,21,21,5,5
"[5,8,40,59]",1,21,21,4,4
"[5,8,46,58]",1,21,21,4,4
"[5,8,46,58,59]",1,21,21,5,5
"[5,8,46,59]",1,21,21,4,4
"[5,8,58]",1,21,21,3,3
"[5,8,58,59]",1,21,21,4,4
"[5,8,59]",1,21,21,3,3
"[5,10,39,46]",1,21,21,4,4
"[5,10,39,46,58]",1,21,21,5,5
"[5,10,40,46,59]",1,21,21,5,5
"[5,10,46,58]",1,21,21,4,4
"[5,10,46,58,59]",1,21,21,5,5
"[5,10,46,59]",1,21,21,4,4
"[5,39]",1,21,21,2,2
"[5,39,46]",1,21,21,3,3
"[5,39,46,58]",1,21,21,4,4
"[5,39,58]",1,21,21,3,3
"[5,40,46,59]",1,21,21,4,4
"[5,40,59]",1,21,21,3,3
"[5,46,58]",1,21,21,3,3
"[5,46,58,59]",1,21,21,4,4
"[5,46,59]",1,21,21,3,3
"[5,58]",1,21,21,2,2
"[5,58,59]",1,21,21,3,3
"[5,59]",1,21,21,2,2
"[6,7,8,10,39]",1,21,21,5,5
"[6,7,8,10,39,46]",1,21,21,6,6
"[6,7,8,10,39,46,58]",1,21,21,7,7
"[6,7,8,10,39,58]",1,21,21,6,6
"[6,7,8,10,40,46,59]",1,21,21,7,7
"[6,7,8,10,40,59]",1,21,21,6,6
"[6,7,8,10,46]",1,21,21,5,5
"[6,7,8,10,46,58]",1,21,21,6,6
"[6,7,8,10,46,58,59]",1,21,21,7,7
"[6,7,8,10,46,59]",1,21,21,6,6
"[6,7,8,10,58]",1,21,21,5,5
"[6,7,8,10,58,59]",1,21,21,6,6
"[6,7,8,10,59]",1,21,21,5,5
"[6,7,8,39]",1,21,21,4,4
"[6,7,8,39,46]",1,21,21,5,5
"[6,7,8,39,46,58]",1,21,21,6,6
"[6,7,8,39,58]",1,21,21,5,5
"[6,7,8,40,46,59]",1,21,21,6,6
"[6,7,8,40,59]",1,21,21,5,5
"[6,7,8,46]",1,21,21,4,4
"[6,7,8,46,58]",1,21,21,5,5
"[6,7,8,46,58,59]",1,21,21,6,6
"[6,7,8,46,59]",1,21,21,5,5
"[6,7,8,58]",1,21,21,4,4
"[6,7,8,58,59]",1,21,21,5,5
"[6,7,8,59]",1,21,21,4,4
"[6,7,10,39]",1,21,21,4,4
"[6,7,10,39,46]",1,21,21,5,5
"[6,7,10,39,46,58]",1,21,21,6,6
"[6,7,10,39,58]",1,21,21,5,5
"[6,7,10,40,46,59]",1,21,21,6,6
"[6,7,10,40,59]",1,21,21,5,5
"[6,7,10,46,58]",1,21,21,5,5
"[6,7,10,46,58,59]",1,21,21,6,6
"[6,7,10,46,59]",1,21,21,5,5
"[6,7,10,58]",1,21,21,4,4
"[6,7,10,58,59]",1,21,21,5,5
"[6,7,10,59]",1,21,21,4,4
"[6,7,39]",1,21,21,3,3
"[6,7,39,46]",1,21,21,4,4
"[6,7,39,46,58]",1,21,21,5,5
"[6,7,39,58]",1,21,21,4,4
"[6,7,40,46,59]",1,21,21,5,5
"[6,7,40,59]",1,21,21,4,4
"[6,7,46,58]",1,21,21,4,4
"[6,7,46,58,59]",1,21,21,5,5
"[6,7,46,59]",1,21,21,4,4
"[6,7,58]",1,21,21,3,3
"[6,7,58,59]",1,21,21,4,4
"[6,7,59]",1,21,21,3,3
"[6,8,10,39]",1,21,21,4,4
"[6,8,10,39,46]",1,21,21,5,5
"[6,8,10,39,46,58]",1,21,21,6,6
"[6,8,10,39,58]",1,21,21,5,5
"[6,8,10,40,46,59]",1,21,21,6,6
"[6,8,10,40,59]",1,21,21,5,5
"[6,8,10,46]",1,21,21,4,4
"[6,8,10,46,58]",1,21,21,5,5
"[6,8,10,46,58,59]",1,21,21,6,6
"[6,8,10,46,59]",1,21,21,5,5
"[6,8,10,58]",1,21,21,4,4
"[6,8,10,58,59]",1,21,21,5,5
"[6,8,10,59]",1,21,21,4,4
"[6,8,39]",1,21,21,3,3
"[6,8,39,46]",1,21,21,4,4
"[6,8,39,46,58]",1,21,21,5,5
"[6,8,39,58]",1,21,21,4,4
"[6,8,40,46,59]",1,21,21,5,5
"[6,8,40,59]",1,21,21,4,4
"[6,8,46]",1,21,21,3,3
"[6,8,46,58]",1,21,21,4,4
"[6,8,46,58,59]",1,21,21,5,5
"[6,8,46,59]",1,21,21,4,4
"[6,8,58]",1,21,21,3,3
"[6,8,58,59]",1,21,21,4,4
"[6,8,59]",1,21,21,3,3
"[6,10,39]",1,21,21,3,3
"[6,10,39,46]",1,21,21,4,4
"[6,10,39,46,58]",1,21,21,5,5
"[6,10,39,58]",1,21,21,4,4
"[6,10,40,46,59]",1,21,21,5,5
"[6,10,40,59]",1,21,21,4,4
"[6,10,46,58]",1,21,21,4,4
"[6,10,46,58,59]",1,21,21,5,5
"[6,10,46,59]",1,21,21,4,4
"[6,10,58]",1,21,21,3,3
"[6,10,58,59]",1,21,21,4,4
"[6,10,59]",1,21,21,3,3
"[6,39]",1,21,21,2,2
"[6,39,46]",1,21,21,3,3
"[6,39,46,58]",1,21,21,4,4
"[6,39,58]",1,21,21,3,3
"[6,40,46,59]",1,21,21,4,4
"[6,40,59]",1,21,21,3,3
"[6,46,58]",1,21,21,3,3
"[6,46,58,59]",1,21,21,4,4
"[6,46,59]",1,21,21,3,3
"[6,58]",1,21,21,2,2
"[6,58,59]",1,21,21,3,3
"[6,59]",1,21,21,2,2
"[7,8,10,39,46]",1,21,21,5,5
"[7,8,10,39,46,58]",1,21,21,6,6
"[7,8,10,40,46,59]",1,21,21,6,6
"[7,8,10,46]",1,21,21,4,4
"[7,8,10,46,58]",1,21,21,5,5
"[7,8,10,46,58,59]",1,21,21,6,6
"[7,8,10,46,59]",1,21,21,5,5
"[7,8,39]",1,21,21,3,3
"[7,8,39,46]",1,21,21,4,4
"[7,8,39,46,58]",1,21,21,5,5
"[7,8,39,58]",1,21,21,4,4
"[7,8,40,46,59]",1,21,21,5,5
"[7,8,40,59]",1,21,21,4,4
"[7,8,46]",1,21,21,3,3
"[7,8,46,58]",1,21,21,4,4
"[7,8,46,58,59]",1,21,21,5,5
"[7,8,46,59]",1,21,21,4,4
"[7,8,58]",1,21,21,3,3
"[7,8,58,59]",1,21,21,4,4
"[7,8,59]",1,21,21,3,3
"[7,10,39,46]",1,21,21,4,4
"[7,10,39,46,58]",1,21,21,5,5
"[7,10,40,46,59]",1,21,21,5,5
"[7,10,46,58]",1,21,21,4,4
"[7,10,46,58,59]",1,21,21,5,5
"[7,10,46,59]",1,21,21,4,4
"[7,39]",1,21,21,2,2
"[7,39,46]",1,21,21,3,3
"[7,39,46,58]",1,21,21,4,4
"[7,39,58]",1,21,21,3,3
"[7,40,46,59]",1,21,21,4,4
"[7,40,59]",1,21,21,3,3
"[7,46,58]",1,21,21,3,3
"[7,46,58,59]",1,21,21,4,4
"[7,46,59]",1,21,21,3,3
"[7,58]",1,21,21,2,2
"[7,58,59]",1,21,21,3,3
"[7,59]",1,21,21,2,2
"[8,10,39,46]",1,21,21,4,4
"[8,10,39,46,58]",1,21,21,5,5
"[8,10,40,46,59]",1,21,21,5,5
"[8,10,46,58]",1,21,21,4,4
"[8,10,46,58,59]",1,21,21,5,5
"[8,10,46,59]",1,21,21,4,4
"[8,39]",1,21,21,2,2
"[8,39,46]",1,21,21,3,3
"[8,39,46,58]",1,21,21,4,4
"[8,39,58]",1,21,21,3,3
"[8,40,46,59]",1,21,21,4,4
"[8,40,59]",1,21,21,3,3
"[8,46,58]",1,21,21,3,3
"[8,46,58,59]",1,21,21,4,4
"[8,46,59]",1,21,21,3,3
"[8,58]",1,21,21,2,2
"[8,58,59]",1,21,21,3,3
"[8,59]",1,21,21,2,2
"[10,39,46]",1,21,21,3,3
"[10,39,46,58]",1,21,21,4,4
"[10,40,46,59]",1,21,21,4,4
"[10,46,58]",1,21,21,3,3
"[10,46,58,59]",1,21,21,4,4
"[10,46,59]",1,21,21,3,3
"[39,46]",1,21,21,2,2
"[39,46,58]",1,21,21,3,3
"[39,58]",1,21,21,2,2
"[40,46,59]",1,21,21,3,3
"[40,59]",1,21,21,2,2
"[46,58]",1,21,21,2,2
"[46,58,59]",1,21,21,3,3
"[46,59]",1,21,21,2,2
[58],1,21,21,1,1
"[58,59]",1,21,21,2,2
[59],1,21,21,1,1
"[1,3,5,6,7,60]",1,22,22,6,6
"[1,3,5,6,8,60]",1,22,22,6,6
"[1,3,5,6,60]",1,22,22,5,5
"[1,3,6,7,60]",1,22,22,5,5
"[1,3,6,8,60]",1,22,22,5,5
"[1,3,6,60]",1,22,22,4,4
"[1,5]",1,22,22,2,2
"[1,5,6,7,60]",1,22,22,5,5
"[1,5,6,8,60]",1,22,22,5,5
"[1,5,6,60]",1,22,22,4,4
"[1,5,7]",1,22,22,3,3
"[1,5,7,60]",1,22,22,4,4
"[1,5,8]",1,22,22,3,3
"[1,5,8,60]",1,22,22,4,4
"[1,5,60]",1,22,22,3,3
"[1,6,7,60]",1,22,22,4,4
"[1,6,8,60]",1,22,22,4,4
"[1,6,60]",1,22,22,3,3
"[1,7,60]",1,22,22,3,3
"[1,8]",1,22,22,2,2
"[1,8,60]",1,22,22,3,3
"[3,5,6,7,60]",1,22,22,5,5
"[3,5,6,8,60]",1,22,22,5,5
"[3,5,6,60]",1,22,22,4,4
"[3,6,7,60]",1,22,22,4,4
"[3,6,8,60]",1,22,22,4,4
"[3,6,60]",1,22,22,3,3
"[5,6,7,60]",1,22,22,4,4
"[5,6,8,60]",1,22,22,4,4
"[5,6,60]",1,22,22,3,3
"[6,7,60]",1,22,22,3,3
"[6,8,60]",1,22,22,3,3
"[6,60]",1,22,22,2,2
"[5,10,61]",1,23,23,3,3
"[5,46,61]",1,23,23,3,3
"[5,61]",1,23,23,2,2
"[10,61]",1,23,23,2,2
[61],1,23,23,1,1
"[5,6,7,8,10,62,63,64,65]",1,24,24,9,9
"[5,6,7,8,10,64,65]",1,24,24,7,7
"[5,6,7,8,62,63,64,65]",1,24,24,8,8
"[5,6,7,8,62,63,65]",1,24,24,7,7
"[5,6,7,8,64,65]",1,24,24,6,6
"[5,6,7,8,65]",1,24,24,5,5
"[5,6,7,10,62,63,64,65]",1,24,24,8,8
"[5,6,7,62,63,64,65]",1,24,24,7,7
"[5,6,7,62,63,65]",1,24,24,6,6
"[5,6,8,10,62,63,64,65]",1,24,24,8,8
"[5,6,8,10,62,64,65]",1,24,24,7,7
"[5,6,8,62,63,64,65]",1,24,24,7,7
"[5,6,8,62,63,65]",1,24,24,6,6
"[5,6,8,62,64,65]",1,24,24,6,6
"[5,6,8,62,65]",1,24,24,5,5
"[5,6,10,62,63,64,65]",1,24,24,7,7
"[5,6,10,62,64,65]",1,24,24,6,6
"[5,6,62,63,64,65]",1,24,24,6,6
"[5,6,62,63,65]",1,24,24,5,5
"[5,6,62,64,65]",1,24,24,5,5
"[5,6,62,65]",1,24,24,4,4
"[5,7,8,10,62,63,64,65]",1,24,24,8,8
"[5,7,8,10,62,64,65]",1,24,24,7,7
"[5,7,8,10,63,64,65]",1,24,24,7,7
"[5,7,8,62,63,64,65]",1,24,24,7,7
"[5,7,8,62,63,65]",1,24,24,6,6
"[5,7,8,62,64,65]",1,24,24,6,6
"[5,7,8,62,65]",1,24,24,5,5
"[5,7,8,63,64,65]",1,24,24,6,6
"[5,7,8,63,65]",1,24,24,5,5
"[5,8,10,62,63,64,65]",1,24,24,7,7
"[5,8,10,62,64,65]",1,24,24,6,6
"[5,8,62,63,64,65]",1,24,24,6,6
"[5,8,62,63,65]",1,24,24,5,5
"[5,8,62,64,65]",1,24,24,5,5
"[5,8,62,65]",1,24,24,4,4
"[5,10,62,64,65]",1,24,24,5,5
"[5,62,64,65]",1,24,24,4,4
"[5,62,65]",1,24,24,3,3
"[6,7,8,10,62,63,64]",1,24,24,7,7
"[6,7,8,10,62,63,64,65]",1,24,24,8,8
"[6,7,8,10,64]",1,24,24,5,5
"[6,7,8,10,64,65]",1,24,24,6,6
"[6,7,8,62,63]",1,24,24,5,5
"[6,7,8,62,63,64]",1,24,24,6,6
"[6,7,8,62,63,64,65]",1,24,24,7,7
"[6,7,8,62,63,65]",1,24,24,6,6
"[6,7,8,63]",1,24,24,4,4
"[6,7,8,63,64]",1,24,24,5,5
"[6,7,8,63,64,65]",1,24,24,6,6
"[6,7,8,63,65]",1,24,24,5,5
"[6,7,8,64]",1,24,24,4,4
"[6,7,8,64,65]",1,24,24,5,5
"[6,7,8,65]",1,24,24,4,4
"[6,7,10,62,63,64]",1,24,24,6,6
"[6,7,10,62,63,64,65]",1,24,24,7,7
"[6,7,62,63]",1,24,24,4,4
"[6,7,62,63,64]",1,24,24,5,5
"[6,7,62,63,64,65]",1,24,24,6,6
"[6,7,62,63,65]",1,24,24,5,5
"[6,7,63,64]",1,24,24,4,4
"[6,7,63,64,65]",1,24,24,5,5
"[6,8,10,62,63,64]",1,24,24,6,6
"[6,8,10,62,63,64,65]",1,24,24,7,7
"[6,8,10,62,64]",1,24,24,5,5
"[6,8,10,62,64,65]",1,24,24,6,6
"[6,8,62]",1,24,24,3,3
"[6,8,62,63]",1,24,24,4,4
"[6,8,62,63,64]",1,24,24,5,5
"[6,8,62,63,64,65]",1,24,24,6,6
"[6,8,62,63,65]",1,24,24,5,5
"[6,8,62,64]",1,24,24,4,4
"[6,8,62,64,65]",1,24,24,5,5
"[6,8,62,65]",1,24,24,4,4
"[6,8,63,64]",1,24,24,4,4
"[6,8,63,64,65]",1,24,24,5,5
"[6,8,63,65]",1,24,24,4,4
"[6,8,64]",1,24,24,3,3
"[6,8,64,65]",1,24,24,4,4
"[6,8,65]",1,24,24,3,3
"[6,10,62,63,64]",1,24,24,5,5
"[6,10,62,63,64,65]",1,24,24,6,6
"[6,10,62,64]",1,24,24,4,4
"[6,10,62,64,65]",1,24,24,5,5
"[6,62]",1,24,24,2,2
"[6,62,63]",1,24,24,3,3
"[6,62,63,64]",1,24,24,4,4
"[6,62,63,64,65]",1,24,24,5,5
"[6,62,63,65]",1,24,24,4,4
"[6,62,64]",1,24,24,3,3
"[6,62,64,65]",1,24,24,4,4
"[6,62,65]",1,24,24,3,3
"[6,63,64]",1,24,24,3,3
"[6,63,64,65]",1,24,24,4,4
"[7,8,10,62,63,64]",1,24,24,6,6
"[7,8,10,62,63,64,65]",1,24,24,7,7
"[7,8,10,62,64]",1,24,24,5,5
"[7,8,10,62,64,65]",1,24,24,6,6
"[7,8,10,63,64]",1,24,24,5,5
"[7,8,10,63,64,65]",1,24,24,6,6
"[7,8,62]",1,24,24,3,3
"[7,8,62,63]",1,24,24,4,4
"[7,8,62,63,64]",1,24,24,5,5
"[7,8,62,63,64,65]",1,24,24,6,6
"[7,8,62,63,65]",1,24,24,5,5
"[7,8,62,64]",1,24,24,4,4
"[7,8,62,64,65]",1,24,24,5,5
"[7,8,62,65]",1,24,24,4,4
"[7,8,63]",1,24,24,3,3
"[7,8,63,64]",1,24,24,4,4
"[7,8,63,64,65]",1,24,24,5,5
"[7,8,63,65]",1,24,24,4,4
"[8,10,62,63,64]",1,24,24,5,5
"[8,10,62,63,64,65]",1,24,24,6,6
"[8,10,62,64]",1,24,24,4,4
"[8,10,62,64,65]",1,24,24,5,5
"[8,62]",1,24,24,2,2
"[8,62,64]",1,24,24,3,3
"[8,62,64,65]",1,24,24,4,4
"[8,62,65]",1,24,24,3,3
"[10,62,64]",1,24,24,3,3
"[10,62,64,65]",1,24,24,4,4
[62],1,24,24,1,1
"[62,64]",1,24,24,2,2
"[62,64,65]",1,24,24,3,3
"[62,65]",1,24,24,2,2
"[8,19,60,62]",1,27,27,4,4
"[8,19,60,62,63]",1,27,27,5,5
"[8,19,60,62,63,64]",1,27,27,6,6
"[8,19,60,62,63,64,65]",1,27,27,7,7
"[8,19,60,62,63,65]",1,27,27,6,6
"[8,19,60,62,64]",1,27,27,5,5
"[8,19,60,62,65]",1,27,27,5,5
"[8,60,62]",1,27,27,3,3
"[8,60,62,64]",1,27,27,4,4
"[8,60,62,65]",1,27,27,4,4
"[19,60,62]",1,27,27,3,3
"[19,60,62,63]",1,27,27,4,4
"[19,60,62,63,64]",1,27,27,5,5
"[19,60,62,63,64,65]",1,27,27,6,6
"[19,60,62,63,65]",1,27,27,5,5
"[19,60,62,64]",1,27,27,4,4
"[19,60,62,65]",1,27,27,4,4
"[60,62]",1,27,27,2,2
"[60,62,64]",1,27,27,3,3
"[60,62,65]",1,27,27,3,3
"[5,7,10,63,66]",1,28,28,5,5
"[5,7,10,63,66,67]",1,28,28,6,6
"[5,7,63,66]",1,28,28,4,4
"[5,7,63,66,67]",1,28,28,5,5
"[5,7,63,67]",1,28,28,4,4
"[5,7,66]",1,28,28,3,3
"[5,10,63,66]",1,28,28,4,4
"[5,10,63,66,67]",1,28,28,5,5
"[5,10,63,67]",1,28,28,4,4
"[5,63,66]",1,28,28,3,3
"[5,63,66,67]",1,28,28,4,4
"[5,63,67]",1,28,28,3,3
"[5,66]",1,28,28,2,2
"[7,10,63,66]",1,28,28,4,4
"[7,10,63,66,67]",1,28,28,5,5
"[7,63,66]",1,28,28,3,3
"[7,63,66,67]",1,28,28,4,4
"[7,63,67]",1,28,28,3,3
"[7,66]",1,28,28,2,2
"[7,66,67]",1,28,28,3,3
"[7,67]",1,28,28,2,2
"[10,63,66]",1,28,28,3,3
"[10,63,66,67]",1,28,28,4,4
"[10,63,67]",1,28,28,3,3
"[10,67]",1,28,28,2,2
"[63,66]",1,28,28,2,2
"[63,66,67]",1,28,28,3,3
"[63,67]",1,28,28,2,2
[66],1,28,28,1,1
"[66,67]",1,28,28,2,2
[67],1,28,28,1,1
"[8,10,60,62,63]",1,29,29,5,5
"[3,6,8,9,10,12]",1,3,3,6,6
"[3,6,8,10,11,12]",1,3,3,6,6
"[3,6,8,10,11,12,13]",1,3,3,7,7
"[3,6,8,10,12]",1,3,3,5,5
"[3,6,8,10,12,13]",1,3,3,6,6
"[3,6,8,11,12]",1,3,3,5,5
"[3,6,8,11,12,13]",1,3,3,6,6
"[3,6,8,12]",1,3,3,4,4
"[3,6,8,12,13]",1,3,3,5,5
"[3,6,11,12]",1,3,3,4,4
"[3,6,11,12,13]",1,3,3,5,5
"[3,6,12]",1,3,3,3,3
"[3,6,12,13]",1,3,3,4,4
"[3,8,10,11,12]",1,3,3,5,5
"[3,8,10,11,12,13]",1,3,3,6,6
"[3,8,10,12]",1,3,3,4,4
"[3,8,10,12,13]",1,3,3,5,5
"[3,8,11,12]",1,3,3,4,4
"[3,8,11,12,13]",1,3,3,5,5
"[3,8,12]",1,3,3,3,3
"[3,8,12,13]",1,3,3,4,4
"[3,11,12]",1,3,3,3,3
"[3,11,12,13]",1,3,3,4,4
"[3,12]",1,3,3,2,2
"[3,12,13]",1,3,3,3,3
"[6,8,9,10]",1,3,3,4,4
"[6,8,10,11]",1,3,3,4,4
"[6,8,10,11,12]",1,3,3,5,5
"[6,8,10,11,12,13]",1,3,3,6,6
"[6,8,10,11,13]",1,3,3,5,5
"[6,8,10,13]",1,3,3,4,4
"[6,8,11]",1,3,3,3,3
"[6,8,11,13]",1,3,3,4,4
"[6,8,13]",1,3,3,3,3
"[6,9,10]",1,3,3,3,3
"[6,10,11,13]",1,3,3,4,4
"[6,11,13]",1,3,3,3,3
"[8,10,11,12]",1,3,3,4,4
"[8,10,11,12,13]",1,3,3,5,5
"[8,10,11,13]",1,3,3,4,4
"[8,10,13]",1,3,3,3,3
"[8,11,13]",1,3,3,3,3
"[10,11,13]",1,3,3,3,3
"[11,13]",1,3,3,2,2
"[1,5,7,10,63,64,65]",1,32,32,7,7
"[1,5,7,63,64,65]",1,32,32,6,6
"[1,5,7,63,65]",1,32,32,5,5
"[1,5,10,64,65]",1,32,32,5,5
"[1,5,64,65]",1,32,32,4,4
"[1,5,65]",1,32,32,3,3
"[1,7,10,63,64]",1,32,32,5,5
"[1,7,10,63,64,65]",1,32,32,6,6
"[1,7,63]",1,32,32,3,3
"[1,7,63,64]",1,32,32,4,4
"[1,7,63,64,65]",1,32,32,5,5
"[1,7,63,65]",1,32,32,4,4
"[1,7,64]",1,32,32,3,3
"[1,7,64,65]",1,32,32,4,4
"[1,7,65]",1,32,32,3,3
"[1,10,64]",1,32,32,3,3
"[1,10,64,65]",1,32,32,4,4
"[1,64]",1,32,32,2,2
"[1,64,65]",1,32,32,3,3
"[1,65]",1,32,32,2,2
"[5,10,40,60]",1,34,34,4,4
"[5,10,40,60,62]",1,34,34,5,5
"[5,10,40,60,62,63]",1,34,34,6,6
"[5,10,40,60,62,63,64]",1,34,34,7,7
"[5,10,40,60,62,63,64,65]",1,34,34,8,8
"[5,10,40,60,62,63,65]",1,34,34,7,7
"[5,10,40,60,64]",1,34,34,5,5
"[5,10,40,60,64,65]",1,34,34,6,6
"[5,10,40,60,65]",1,34,34,5,5
"[5,10,40,62]",1,34,34,4,4
"[5,10,60,62,63]",1,34,34,5,5
"[5,10,60,62,63,64]",1,34,34,6,6
"[5,10,60,62,63,65]",1,34,34,6,6
"[5,40,60,62]",1,34,34,4,4
"[5,40,60,62,63]",1,34,34,5,5
"[5,40,60,62,63,64]",1,34,34,6,6
"[5,40,60,62,63,64,65]",1,34,34,7,7
"[5,40,60,62,63,65]",1,34,34,6,6
"[5,40,60,64]",1,34,34,4,4
"[5,40,60,64,65]",1,34,34,5,5
"[5,40,60,65]",1,34,34,4,4
"[5,40,62]",1,34,34,3,3
"[5,60,62,63]",1,34,34,4,4
"[5,60,62,63,64]",1,34,34,5,5
"[10,40,60,62]",1,34,34,4,4
"[10,40,60,62,63]",1,34,34,5,5
"[10,40,60,62,63,64]",1,34,34,6,6
"[10,40,60,62,63,64,65]",1,34,34,7,7
"[10,40,60,62,63,65]",1,34,34,6,6
"[10,40,60,64]",1,34,34,4,4
"[10,40,60,64,65]",1,34,34,5,5
"[10,40,60,65]",1,34,34,4,4
"[10,40,62]",1,34,34,3,3
"[10,60,62,63,65]",1,34,34,5,5
"[40,60,62]",1,34,34,3,3
"[40,60,62,63]",1,34,34,4,4
"[40,60,62,63,64]",1,34,34,5,5
"[40,60,62,63,64,65]",1,34,34,6,6
"[40,60,62,63,65]",1,34,34,5,5
"[40,60,62,64]",1,34,34,4,4
"[40,60,62,64,65]",1,34,34,5,5
"[40,60,62,65]",1,34,34,4,4
"[40,60,64]",1,34,34,3,3
"[40,60,64,65]",1,34,34,4,4
"[40,60,65]",1,34,34,3,3
"[40,62]",1,34,34,2,2
"[40,62,64]",1,34,34,3,3
